sfen	depth	ev	mate	nodes	best	pv
r1bq1rk1/pp2npbp/2np2p1/2p1p3/4P3/2PPB1P1/PP2NPBP/RN1Q1RK1 w - -	14	-12	False	169747	a2a3	['a2a3', 'a7a5', 'a3a4', 'b7b6', 'c3c4', 'h7h6', 'b1a3', 'c6b4', 'e2c3', 'e7c6', 'a3b5']
1r4k1/p4p2/2p2p1p/3p1B2/5P2/1Pb1r3/P1P3PP/2R2R1K w - -	13	52	False	55244	c1d1	['c1d1', 'g8f8', 'g2g3', 'f8e7', 'd1d3', 'e3d3', 'f5d3', 'b8e8', 'h1g2', 'e7d6', 'g2h3', 'e8e1']
1r4k1/p4p2/2p2p1p/3p1B2/5P2/1Pb1r3/P1P3PP/2R2R1K w - -	14	60	False	88440	c1d1	['c1d1', 'g8f8', 'g2g3', 'a7a5', 'd1d3', 'e3d3', 'f5d3', 'b8a8', 'a2a4', 'f8e7', 'd3f5']
rnbqkb1r/pp2pppp/2p2n2/3p4/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq -	13	35	False	64699	c2c4	['c2c4', 'c8f5', 'b1c3', 'e7e6', 'f3h4', 'f5e4', 'f2f3', 'e4g6', 'd1b3', 'd8b6', 'c4d5', 'b6b3']
rnbqkb1r/pp2pppp/2p2n2/3p4/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq -	14	35	False	101913	c2c4	['c2c4', 'c8f5', 'b1c3', 'e7e6', 'f3h4', 'f5g6', 'c1d2', 'b8d7', 'h4g6', 'h7g6', 'g2g3', 'f8e7', 'd1c2']
rnbqr1k1/ppb2pp1/5n1p/2p1p3/P1NpP3/2PP1NP1/1P3PBP/R1BQR1K1 w - -	13	42	False	52620	c3d4	['c3d4', 'c5d4', 'b2b4', 'b8c6', 'c1d2', 'c8g4', 'd1c2', 'f6d7', 'f3h4', 'g4e6', 'e1c1', 'a7a6', 'a4a5']
rnbqr1k1/ppb2pp1/5n1p/2p1p3/P1NpP3/2PP1NP1/1P3PBP/R1BQR1K1 w - -	14	69	False	91290	c3d4	['c3d4', 'c5d4', 'b2b4', 'b8c6', 'c1d2', 'c8g4', 'h2h3', 'g4e6', 'b4b5', 'e6c4', 'd3c4']
rnbq1rk1/ppp1bppp/4pn2/8/2pP4/2N2NP1/PP2PPBP/R1BQK2R w KQ -	13	58	False	36715	f3e5	['f3e5', 'c7c5', 'd4c5', 'd8d1', 'c3d1', 'e7c5', 'e5c4', 'c5b4', 'c1d2', 'b4d2', 'e1d2']
rnbq1rk1/ppp1bppp/4pn2/8/2pP4/2N2NP1/PP2PPBP/R1BQK2R w KQ -	14	68	False	72061	f3e5	['f3e5', 'c7c5', 'd4c5', 'd8d1', 'c3d1', 'e7c5', 'e1g1', 'b8c6', 'e5c4', 'f6d5', 'd1c3', 'd5c3', 'b2c3', 'c6e7']
r1bq1rk1/pp1nppbp/2p2np1/3p4/3P1B2/2N1PN1P/PPP1BPP1/R2QK2R w KQ -	13	94	False	56519	a2a4	['a2a4', 'a7a5', 'e1g1', 'b7b6', 'c3b1', 'c8b7', 'f4h2', 'c6c5', 'e2b5']
r1bq1rk1/pp1nppbp/2p2np1/3p4/3P1B2/2N1PN1P/PPP1BPP1/R2QK2R w KQ -	14	66	False	77083	a2a4	['a2a4', 'a7a5', 'e1g1', 'b7b6', 'c3b1', 'c8b7', 'b1d2', 'c6c5', 'e2b5', 'a8c8', 'c2c3', 'b7c6', 'b5c6']
r2qrbk1/1bp2pp1/p1n2n1p/1p1pp3/4P3/1BPP1N2/PP2QPPP/R1BR1NK1 w - -	13	-73	False	130720	b3c2	['b3c2', 'a6a5', 'f1g3', 'a8b8', 'e4d5', 'd8d5', 'g3e4', 'd5e6', 'c2b3', 'e6f5']
r2qrbk1/1bp2pp1/p1n2n1p/1p1pp3/4P3/1BPP1N2/PP2QPPP/R1BR1NK1 w - -	14	-70	False	170682	b3c2	['b3c2', 'a6a5', 'f1g3', 'a5a4', 'd3d4', 'e5d4', 'e2b5', 'd4c3', 'b2c3', 'd8c8', 'a1b1', 'f6e4', 'b5b7']
3q2k1/5pb1/p1n3pp/1p2p3/1P2P3/PN4P1/4QPBP/6K1 w - -	13	17	False	84524	e2c2	['e2c2', 'd8d6', 'g2h3', 'h6h5', 'h3f1', 'g7f8', 'c2d2', 'd6d2', 'b3d2']
3q2k1/5pb1/p1n3pp/1p2p3/1P2P3/PN4P1/4QPBP/6K1 w - -	14	10	False	119491	e2c2	['e2c2', 'd8d6', 'g2h3', 'c6d4', 'b3d4', 'e5d4', 'c2c5', 'd6c5', 'b4c5', 'd4d3', 'c5c6', 'd3d2', 'h3g4']
r4rk1/pp1b1pp1/1b1q1n1p/3pp3/4P2B/2NB3P/PP1Q1PP1/R4RK1 w - -	13	-14	False	32643	h4f6	['h4f6', 'd6f6', 'c3d5', 'f6d6', 'd5b6', 'd6b6', 'd3c4', 'a8d8', 'c4d5', 'f8e8', 'b2b3', 'd7e6', 'f1d1', 'e6d5']
r4rk1/pp1b1pp1/1b1q1n1p/3pp3/4P2B/2NB3P/PP1Q1PP1/R4RK1 w - -	14	-35	False	61038	h4f6	['h4f6', 'd6f6', 'c3d5', 'f6d6', 'd5b6', 'd6b6', 'd3c4', 'd7c6', 'c4d5', 'a8d8', 'f1d1', 'c6d5', 'e4d5', 'd8d7', 'a1c1', 'f8d8', 'c1c2', 'f7f6', 'b2b3', 'f6f5']
rn1qk1nr/1p1b1ppp/p3p3/2bpP3/P7/5N2/1PP2PPP/RNBQKB1R w KQkq -	13	4	False	84405	f1d3	['f1d3', 'b8c6', 'e1g1', 'f7f6', 'd1e2', 'f6e5', 'f3e5', 'c6e5', 'e2e5', 'g8f6', 'c1e3', 'c5e3', 'e5e3', 'd8c7', 'b1d2', 'e6e5']
rn1qk1nr/1p1b1ppp/p3p3/2bpP3/P7/5N2/1PP2PPP/RNBQKB1R w KQkq -	14	16	False	137782	f1d3	['f1d3', 'b8c6', 'e1g1', 'f7f6', 'd1e2', 'f6e5', 'f3e5', 'c6e5', 'e2e5', 'g8f6', 'c1e3', 'c5e3', 'e5e3', 'd8c7', 'b1d2', 'e8g8', 'f2f4', 'a8e8']
2rr2k1/3n1pb1/p2ppq1p/N5p1/1Pn1P3/5P2/P1RQ1BPP/4R1K1 w - -	13	21	False	44815	a5c4	['a5c4', 'd7e5', 'c4e5', 'c8c2', 'd2c2', 'f6e5', 'a2a4', 'd6d5', 'c2d3', 'e5c3', 'd3c3', 'g7c3', 'e1b1', 'd5d4', 'b4b5', 'a6b5', 'a4b5', 'd4d3']
2rr2k1/3n1pb1/p2ppq1p/N5p1/1Pn1P3/5P2/P1RQ1BPP/4R1K1 w - -	14	24	False	62984	a5c4	['a5c4', 'd7e5', 'c4e5', 'c8c2', 'd2c2', 'f6e5', 'a2a4', 'd6d5', 'e4d5', 'e5d5', 'e1b1', 'g7d4', 'f2d4', 'd5d4', 'g1h1']
r1bqkb1r/pp1ppppp/2n2n2/8/2PN4/8/PP2PPPP/RNBQKB1R w KQkq -	13	71	False	128197	b1c3	['b1c3', 'e7e6', 'g2g3', 'd8b6', 'd4b3', 'd7d5', 'c4d5', 'f6d5', 'f1g2', 'f8b4', 'e1g1', 'd5c3', 'b2c3', 'b4c3']
r1bqkb1r/pp1ppppp/2n2n2/8/2PN4/8/PP2PPPP/RNBQKB1R w KQkq -	14	81	False	158729	b1c3	['b1c3', 'g7g6', 'g2g3', 'f8g7', 'f1g2', 'e8g8', 'e1g1', 'd7d5', 'c1g5', 'd8b6', 'd4c6', 'b7c6', 'c4d5', 'c6d5']
8/1p6/p1p1knp1/P4p2/1PPb1PP1/1B3K2/3B4/8 w - -	13	0	False	52436	g4f5	['g4f5', 'g6f5', 'f3e2', 'f6e4', 'd2e1', 'd4b2', 'e2f3', 'b2c1', 'c4c5', 'e6e7', 'b3c2', 'e4d2', 'f3e3', 'd2f1', 'e3e2', 'f1e3']
8/1p6/p1p1knp1/P4p2/1PPb1PP1/1B3K2/3B4/8 w - -	14	0	False	63368	g4f5	['g4f5', 'g6f5', 'f3e2', 'f6e4', 'd2e1', 'd4b2', 'e2f3', 'b2c1', 'c4c5', 'e6f6', 'b3c2', 'e4d2', 'f3f2', 'd2e4']
4r3/5pk1/8/1R2P2p/3p4/5KP1/8/8 w - -	13	0	False	79872	b5d5	['b5d5', 'e8e6', 'f3g2', 'g7g6', 'g2h3', 'f7f6', 'e5f6', 'e6f6', 'd5d4']
4r3/5pk1/8/1R2P2p/3p4/5KP1/8/8 w - -	14	0	False	126803	b5d5	['b5d5', 'e8e6', 'f3g2', 'd4d3', 'd5d3', 'e6e7', 'd3a3', 'e7d7', 'g2h3', 'd7d1', 'a3a4']
n4bk1/3n1pp1/7p/1p2pN2/1P4N1/2P4P/3B1PP1/6K1 w - -	13	0	False	60068	f2f4	['f2f4', 'f7f6', 'f4e5', 'f6e5', 'g1f2', 'g8f7', 'f2e2', 'f7e6', 'g4e3', 'd7f6', 'e2d3', 'a8b6', 'f5h4', 'f6h5', 'h4f5']
n4bk1/3n1pp1/7p/1p2pN2/1P4N1/2P4P/3B1PP1/6K1 w - -	14	0	False	68842	f2f4	['f2f4', 'f7f6', 'f4e5', 'f6e5', 'g1f2', 'g8f7', 'f2e2', 'f7e6', 'g4e3', 'd7f6', 'e2d3', 'a8b6', 'f5h4', 'f6h5', 'h4f5']
2r5/1n2k2p/p3pp2/bp6/4N3/PB6/1P3PPP/1K1R4 w - -	13	5	False	62262	g2g4	['g2g4', 'a5b6', 'b3a2', 'c8c6', 'f2f4', 'b7d6', 'd1e1', 'b6a5', 'b2b4', 'a5c7']
2r5/1n2k2p/p3pp2/bp6/4N3/PB6/1P3PPP/1K1R4 w - -	14	12	False	86708	g2g4	['g2g4', 'a5b6', 'b3a2', 'c8c6', 'd1e1', 'b7a5', 'g4g5', 'f6g5', 'e4g5', 'a5c4', 'a2c4', 'b5c4', 'f2f4']
8/2p1k3/p6p/1p1b3B/5p2/2P2P2/PP3K1P/8 w - -	15	0	False	86105	a2a3	['a2a3', 'e7d6', 'b2b4', 'd5g8', 'f2e2', 'g8c4', 'e2f2']
8/2p1k3/p6p/1p1b3B/5p2/2P2P2/PP3K1P/8 w - -	16	0	False	121714	a2a3	['a2a3', 'e7d6', 'b2b4', 'd5c4', 'f2g2', 'c4e6', 'h5g4', 'e6f7', 'g4f5', 'd6e5', 'f5e4', 'f7d5', 'e4d5', 'e5d5', 'g2h3', 'd5c4', 'h3g4']
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq -	15	73	False	220000	c2c4	['c2c4', 'e7e6', 'g1f3', 'a7a6', 'c4d5', 'e6d5', 'b1c3', 'h7h6', 'c1f4', 'g8f6', 'e2e3', 'c7c5', 'f4b8', 'a8b8']
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq -	16	60	False	305877	c2c4	['c2c4', 'e7e6', 'g1f3', 'g8f6', 'g2g3', 'd5c4', 'f1g2', 'c7c5', 'e1g1', 'b8c6', 'f3e5', 'c8d7', 'e5c6', 'd7c6', 'g2c6', 'b7c6']
rnbq1rk1/ppppppbp/5np1/8/3P4/5NP1/PPP1PPBP/RNBQK2R w KQ -	15	58	False	105829	c2c4	['c2c4', 'c7c6', 'b1c3', 'd7d5', 'd1b3', 'd8b6', 'e1g1', 'c8f5', 'f1d1', 'b8a6']
rnbq1rk1/ppppppbp/5np1/8/3P4/5NP1/PPP1PPBP/RNBQK2R w KQ -	16	53	False	153701	c2c4	['c2c4', 'c7c6', 'b1c3', 'd7d5', 'c4d5', 'c6d5', 'f3e5', 'b8c6', 'e1g1', 'c8f5', 'e5c6', 'b7c6', 'd1a4']
rnbqk1nr/pp2bppp/4p3/2p5/3Pp1P1/P1N5/1PP1NP1P/R1BQKB1R w KQkq -	15	31	False	317045	c3e4	['c3e4', 'b8c6', 'c1e3', 'g8f6', 'e4f6', 'e7f6', 'd4c5', 'd8d1', 'a1d1', 'f6b2', 'f1g2', 'e8g8', 'd1b1', 'b2a3', 'e1g1', 'c6a5', 'h2h3', 'a5c4', 'c5c6']
rnbqk1nr/pp2bppp/4p3/2p5/3Pp1P1/P1N5/1PP1NP1P/R1BQKB1R w KQkq -	16	28	False	377906	c3e4	['c3e4', 'b8c6', 'c1e3', 'g8f6', 'e4f6', 'e7f6', 'd4c5', 'd8d1', 'a1d1', 'f6b2', 'f1g2', 'e8g8', 'd1b1', 'b2a3', 'e1g1', 'c6b4', 'e2d4', 'e6e5', 'd4b5', 'b4c2', 'b5a3', 'c2a3']
6k1/1bp2pb1/ppnr1nqp/4p1p1/Q3P3/2P1BBPP/PP3P1K/4RNN1 w - -	15	70	False	157403	g3g4	['g3g4', 'c6d8', 'f1g3', 'g7f8', 'g1e2', 'b7c6', 'a4c2', 'd8e6', 'g3f5', 'd6d8', 'e2g3', 'e6f4']
6k1/1bp2pb1/ppnr1nqp/4p1p1/Q3P3/2P1BBPP/PP3P1K/4RNN1 w - -	16	60	False	180876	g3g4	['g3g4', 'c6d8', 'f1g3', 'g7f8', 'g1e2', 'd8e6', 'g3f5', 'd6d8', 'e2g3', 'f6e8', 'e1a1', 'e6f4', 'a1d1', 'd8d1', 'a4e8']
8/2n5/3kp1B1/4R3/3P2Pp/7r/3K4/8 w - -	15	-25	False	122209	g6e4	['g6e4', 'h3g3', 'g4g5', 'c7d5', 'e4d5', 'e6d5', 'd2e2', 'h4h3', 'e5e8', 'g3g5', 'e8h8', 'g5g2', 'e2f3', 'g2c2', 'h8h6', 'd6d7']
8/2n5/3kp1B1/4R3/3P2Pp/7r/3K4/8 w - -	16	-27	False	168027	g6e4	['g6e4', 'h3g3', 'e5h5', 'h4h3', 'd2e2', 'g3g4', 'e2e3', 'g4g3', 'e4f3', 'g3g1', 'h5h7', 'c7b5', 'h7h5', 'b5a3', 'e3f2']
rnbqk2r/pp2bppp/2p2n2/3p2B1/3P4/2N1P3/PP3PPP/R2QKBNR w KQkq -	15	69	False	161095	f1d3	['f1d3', 'c8g4', 'd1b3', 'd8b6', 'b3c2', 'g4h5', 'g1f3', 'h5g6', 'd3g6', 'h7g6', 'h2h4', 'b8d7', 'e1c1']
rnbqk2r/pp2bppp/2p2n2/3p2B1/3P4/2N1P3/PP3PPP/R2QKBNR w KQkq -	16	65	False	252297	f1d3	['f1d3', 'e8g8', 'g5f4', 'c8g4', 'd1b3', 'b7b5', 'b3c2', 'b8d7', 'g1f3', 'g8h8', 'h2h3', 'g4f3', 'g2f3']
2r2rk1/p1q2ppp/1p1ppn2/8/1PPQ1P2/P5P1/5PBP/R4RK1 w - -	15	35	False	168735	a1c1	['a1c1', 'f8d8', 'g2f3', 'c7e7', 'f1d1', 'g7g6', 'g1g2', 'f6e8', 'h2h3', 'h7h6', 'd4e3', 'c8c7', 'g3g4', 'd8c8']
2r2rk1/p1q2ppp/1p1ppn2/8/1PPQ1P2/P5P1/5PBP/R4RK1 w - -	16	31	False	263013	f1c1	['f1c1', 'd6d5', 'g2f1', 'd5c4', 'c1c4', 'c7d8', 'd4b2', 'c8c4', 'f1c4', 'h7h5', 'c4b5']
3r2k1/5ppp/4p3/3bN3/R7/1B6/1PP3nP/1K6 w - -	15	70	False	76694	b3d5	['b3d5', 'e6d5', 'b2b4', 'f7f5', 'b4b5', 'd8b8', 'a4b4', 'g2e3', 'b5b6', 'b8b7', 'b1c1', 'g7g5', 'c1d2', 'f5f4', 'h2h4', 'h7h6', 'd2d3', 'g8f8', 'h4g5', 'h6g5']
3r2k1/5ppp/4p3/3bN3/R7/1B6/1PP3nP/1K6 w - -	16	16	False	160149	b3d5	['b3d5', 'e6d5', 'b2b4', 'f7f5', 'b4b5', 'd8b8', 'a4b4', 'b8b7', 'b5b6', 'g2e3', 'b1b2', 'g7g5', 'b2c3', 'f5f4', 'b4b5', 'e3f5', 'e5c4', 'd5c4', 'b5f5', 'b7b6']
6k1/p2n1p2/1pb2rp1/2p5/7Q/7n/PPPN3B/5K2 w - -	15	117	False	41401	f1e1	['f1e1', 'f6e6', 'e1d1', 'e6e3', 'h2g3', 'c6g2', 'h4d8', 'g8g7', 'd8d7', 'e3g3', 'b2b3', 'a7a5', 'd1c1']
6k1/p2n1p2/1pb2rp1/2p5/7Q/7n/PPPN3B/5K2 w - -	16	118	False	63517	f1e1	['f1e1', 'f6e6', 'e1d1', 'e6e3', 'h2g3', 'c6g2', 'h4d8', 'g8g7', 'd8d7', 'e3g3', 'b2b3', 'h3f2', 'd1c1', 'g3e3', 'd2c4', 'e3e1', 'c1b2', 'f2d1', 'b2a3', 'd1e3', 'c4d6']
rn2k2r/3q1ppp/1P2pn2/3p4/1b6/4PN2/P4PPP/RNBQK2R w KQkq -	15	-17	False	189358	c1d2	['c1d2', 'd7b5', 'd1b3', 'b8c6', 'd2b4', 'b5b4', 'b1d2', 'b4b3', 'd2b3', 'a8b8', 'a1b1', 'b8b6', 'e1g1', 'f6e4', 'f1c1', 'e8e7']
rn2k2r/3q1ppp/1P2pn2/3p4/1b6/4PN2/P4PPP/RNBQK2R w KQkq -	16	-8	False	214578	c1d2	['c1d2', 'd7b5', 'd1b3', 'b8c6', 'd2b4', 'c6b4', 'b1c3', 'b5b6', 'e1g1', 'b6a5', 'a1b1', 'b4d3', 'c3b5', 'd3c5', 'b3c2', 'f6e4', 'f1c1', 'e8g8', 'f3e5']
rnb2rk1/pp2bppp/4pn2/2p4q/2PP4/3B1N2/PP3PPP/RNBQ1RK1 w - -	15	0	False	92245	f1e1	['f1e1', 'b8c6', 'd3e2', 'h5f5', 'e2d3']
rnb2rk1/pp2bppp/4pn2/2p4q/2PP4/3B1N2/PP3PPP/RNBQ1RK1 w - -	16	0	False	112287	f1e1	['f1e1', 'b8c6', 'd3e2', 'f8d8', 'f3e5', 'h5f5', 'e2d3', 'f5h5']
1r3rk1/3b1p1p/1b1p2p1/2qBp3/p1P1P3/P2QN1P1/5P1P/1R1R2K1 w - -	15	-93	False	245548	g1g2	['g1g2', 'g8g7', 'h2h4', 'h7h5', 'd3d2', 'b6a5', 'd2d3', 'b8b6', 'b1b6', 'a5b6', 'd1b1', 'c5a5']
1r3rk1/3b1p1p/1b1p2p1/2qBp3/p1P1P3/P2QN1P1/5P1P/1R1R2K1 w - -	16	-98	False	319804	g1g2	['g1g2', 'g8g7', 'h2h4', 'c5c7', 'd3d2', 'h7h6', 'h4h5', 'b6c5', 'b1b8', 'c7b8', 'd1h1', 'g6g5', 'e3f5', 'd7f5', 'e4f5', 'b8b3', 'd2e2', 'b3a3', 'f5f6', 'g7f6']
8/3N4/n1K5/5k2/8/5N1p/1P6/8 w - -	15	22	False	95142	d7e5	['d7e5', 'f5f4', 'c6d6', 'a6b4', 'f3h2', 'f4g3', 'e5f3', 'g3g2', 'b2b3', 'b4a6', 'd6d5', 'a6b8']
8/3N4/n1K5/5k2/8/5N1p/1P6/8 w - -	16	22	False	141335	d7e5	['d7e5', 'h3h2', 'f3h2', 'f5e5', 'h2f3', 'e5e4', 'c6b5', 'a6c7', 'b5c4', 'c7a8', 'b2b3', 'a8b6', 'c4c5', 'b6d5', 'f3g5', 'e4e5']
rnbqk1nr/pp2ppb1/7p/2pp2p1/3P4/4P1B1/PPP2PPP/RN1QKBNR w KQkq -	15	0	False	158967	b1c3	['b1c3', 'c5d4', 'e3d4', 'b8c6', 'c3b5', 'e8f8', 'b5c7', 'a8b8', 'c7b5']
rnbqk1nr/pp2ppb1/7p/2pp2p1/3P4/4P1B1/PPP2PPP/RN1QKBNR w KQkq -	16	0	False	181400	b1c3	['b1c3', 'c5d4', 'e3d4', 'b8c6', 'c3b5', 'e8f8', 'b5c7', 'a8b8', 'c7b5']
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq -	15	71	False	138488	c2c4	['c2c4', 'c7c6', 'b1c3', 'e7e6', 'e2e3', 'f8e7', 'f1d3', 'd5c4', 'd3c4', 'b7b5', 'c4d3', 'c8b7', 'd1e2', 'e8g8', 'e3e4']
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq -	16	67	False	210546	c2c4	['c2c4', 'c7c6', 'b1c3', 'c8f5', 'c4d5', 'c6d5', 'd1b3', 'd8b6', 'b3b6', 'a7b6', 'f3e5', 'e7e6', 'e2e3', 'b8c6', 'f1b5']
4rr2/pp3pkp/2pb4/8/3P3P/1BP2pP1/P5K1/4RR2 w - -	15	19	False	109009	g2f3	['g2f3', 'e8e1', 'f1e1', 'f8c8', 'e1f1', 'c8c7', 'f3g4', 'h7h6', 'f1f5', 'g7g6', 'h4h5', 'g6g7']
4rr2/pp3pkp/2pb4/8/3P3P/1BP2pP1/P5K1/4RR2 w - -	16	14	False	149728	g2f3	['g2f3', 'e8e1', 'f1e1', 'b7b5', 'b3c2', 'h7h6', 'c2e4', 'f8c8', 'e1b1', 'a7a5', 'h4h5', 'b5b4', 'c3b4', 'a5b4']
8/6k1/8/5K1P/5P2/8/p4R2/r7 w - -	15	42	False	40128	f2g2	['f2g2', 'g7h6', 'f5g4', 'h6g7', 'g4g5', 'g7h7', 'h5h6', 'a1h1', 'g2a2', 'h1g1', 'g5f6', 'g1h1', 'a2a7', 'h7h6']
8/6k1/8/5K1P/5P2/8/p4R2/r7 w - -	16	47	False	67106	f2g2	['f2g2', 'g7h6', 'f5g4', 'h6g7', 'g4g5', 'a1h1', 'g2a2', 'h1g1', 'g5f5', 'g7h6', 'a2a8', 'g1c1', 'a8h8', 'h6g7', 'h8b8', 'g7h6', 'b8a8', 'c1c2', 'a8d8', 'h6g7', 'd8b8']
3r1rk1/1q2bppp/pp2p3/2pnNb2/P2P4/1QP2N1P/1P1B1PP1/R3R1K1 w - -	15	85	False	274815	c3c4	['c3c4', 'd5c7', 'a4a5', 'b6b5', 'd4c5', 'e7c5', 'a1c1', 'c5d6', 'c4b5', 'b7b5', 'b3b5', 'c7b5', 'e5c6', 'd8d7', 'd2b4', 'f7f6', 'g2g4', 'f5g6', 'e1e6', 'g6f7']
3r1rk1/1q2bppp/pp2p3/2pnNb2/P2P4/1QP2N1P/1P1B1PP1/R3R1K1 w - -	16	28	False	455359	c3c4	['c3c4', 'd5c7', 'a4a5', 'b6b5', 'c4b5', 'c7b5', 'd4c5', 'e7c5', 'a1c1', 'd8d5', 'c1c5', 'd5c5', 'd2b4', 'c5e5', 'f3e5', 'f8d8', 'b4c5', 'd8d5', 'c5b6']
r3k2r/q3bpp1/p2p1n2/P2Pp3/1p5p/1N3P2/1PPQB1PP/R4R1K w kq -	15	-123	False	156065	d2b4	['d2b4', 'f6d5', 'b4e4', 'd5f4', 'b3c1', 'e8g8', 'e2c4', 'a8d8', 'c4d5', 'h4h3', 'g2h3', 'a7d7', 'c1d3', 'f4d5']
r3k2r/q3bpp1/p2p1n2/P2Pp3/1p5p/1N3P2/1PPQB1PP/R4R1K w kq -	16	-146	False	246296	d2b4	['d2b4', 'f6d5', 'b4e4', 'd5f4', 'b3c1', 'e8g8', 'e2c4', 'f8d8', 'c4b3', 'e7f6', 'c1d3', 'd6d5', 'e4f5', 'f4g6', 'd3b4', 'g6e7']
6k1/7p/p4ppP/1pprp3/8/PPR5/2PP1PP1/6K1 w - -	15	10	False	64039	b3b4	['b3b4', 'c5c4', 'd2d3', 'c4d3', 'c2d3', 'g6g5', 'c3c7', 'd5d3', 'c7g7', 'g8f8', 'g7h7', 'f8g8', 'h7g7', 'g8h8', 'g7f7', 'd3a3', 'g1h2', 'a3a4', 'f7f6', 'a4b4', 'f6a6', 'h8h7', 'a6b6']
6k1/7p/p4ppP/1pprp3/8/PPR5/2PP1PP1/6K1 w - -	16	8	False	77089	b3b4	['b3b4', 'c5c4', 'd2d3', 'c4d3', 'c2d3', 'g6g5', 'c3c7', 'd5d3', 'c7g7', 'g8f8', 'g7h7', 'f8g8', 'h7g7', 'g8h8', 'g7f7', 'd3a3', 'g1h2', 'a3a4', 'f7f6', 'h8h7', 'h2g3', 'a4b4', 'f6a6', 'b4c4', 'a6b6', 'b5b4']
r2qr1k1/pp3ppp/5n2/3pp3/1P2P3/P1NPQ3/5PPP/R2R2K1 w - -	15	19	False	89213	d3d4	['d3d4', 'f6e4', 'd4e5', 'e8e5', 'e3d4', 'e4c3', 'd4e5', 'c3d1', 'a1d1', 'a8c8', 'g2g3', 'b7b6', 'e5d5', 'd8d5', 'd1d5', 'c8c1', 'g1g2', 'h7h6', 'd5d7', 'a7a5']
r2qr1k1/pp3ppp/5n2/3pp3/1P2P3/P1NPQ3/5PPP/R2R2K1 w - -	16	19	False	131702	d3d4	['d3d4', 'f6e4', 'c3e4', 'd5e4', 'd4e5', 'd8c7', 'e3e4', 'e8e5', 'e4g4', 'h7h5', 'g4d4', 'e5e2', 'g2g3', 'a7a5', 'a1c1']
8/6p1/4ppkp/8/b7/2B4P/P4PP1/6K1 w - -	15	0	False	339381	c3b4	['c3b4', 'h6h5', 'g1h2', 'g6f5', 'b4f8', 'g7g5', 'f8e7', 'e6e5', 'e7b4', 'f5g6', 'b4e1', 'a4c6']
8/6p1/4ppkp/8/b7/2B4P/P4PP1/6K1 w - -	16	0	False	428540	c3b4	['c3b4', 'h6h5', 'g1h2', 'g6f5', 'h2g3', 'e6e5', 'b4f8', 'f5g6', 'f8b4', 'g6f7', 'b4d6', 'a4c6', 'h3h4', 'c6a4', 'a2a3', 'f7e6']
3r1rk1/1p2bppp/p1n5/3b4/5B2/1N1B4/PPP3PP/2KRR3 w - -	15	137	False	124454	b3a5	['b3a5', 'e7b4', 'a5b7', 'd8d7', 'c2c3', 'd7b7', 'd3a6', 'b7b6', 'd1d5', 'b6a6', 'c3b4', 'c6b4', 'd5d7', 'b4a2', 'c1b1', 'f8a8']
3r1rk1/1p2bppp/p1n5/3b4/5B2/1N1B4/PPP3PP/2KRR3 w - -	16	187	False	148535	b3a5	['b3a5', 'e7b4', 'a5b7', 'd8d7', 'c2c3', 'd7b7', 'd3a6', 'b7b6', 'd1d5', 'b6a6', 'c3b4', 'c6b4', 'd5d4', 'b4a2', 'c1b1', 'f8a8', 'f4d2']
r1bqk1nr/pp2ppbp/2np2p1/2p5/2P5/2N2NP1/PP1PPPBP/R1BQK2R w KQkq -	15	34	False	318973	e1g1	['e1g1', 'c8g4', 'a2a3', 'd8d7', 'a1b1', 'g8f6', 'd2d3', 'e8g8', 'b2b4', 'a8c8', 'e2e3', 'd6d5', 'c3d5', 'f6d5', 'c4d5', 'd7d5', 'b4c5', 'd5c5']
r1bqk1nr/pp2ppbp/2np2p1/2p5/2P5/2N2NP1/PP1PPPBP/R1BQK2R w KQkq -	16	40	False	350802	e1g1	['e1g1', 'c8g4', 'h2h3', 'g4f3', 'g2f3', 'e7e6', 'a2a3', 'g8e7', 'a1b1', 'b7b6', 'b2b4', 'a8c8', 'f3g2', 'e8g8', 'c3a4', 'c5b4', 'a3b4', 'd6d5', 'c4c5']
rnbqkb1r/pp2pppp/2p2n2/3p4/8/1P3N2/PBPPPPPP/RN1QKB1R w KQkq -	15	23	False	160539	e2e3	['e2e3', 'c8f5', 'f1e2', 'h7h6', 'b2f6', 'g7f6', 'e1g1', 'e7e6', 'd2d4', 'h6h5', 'c2c4', 'h5h4', 'h2h3', 'f5e4']
rnbqkb1r/pp2pppp/2p2n2/3p4/8/1P3N2/PBPPPPPP/RN1QKB1R w KQkq -	16	37	False	202827	e2e3	['e2e3', 'c8f5', 'f1e2', 'h7h6', 'b2f6', 'g7f6', 'e1g1', 'b8d7', 'd2d4', 'f5g6', 'c2c4', 'e7e6', 'c4c5', 'g6e4']
