sfen	depth	ev	mate	nodes	best	pv
rnb2rk1/pp3ppp/2pq1n2/3p4/3P4/2NBP3/PP3PPP/R2QK1NR w KQ -	28	63	False	14084009	h2h3	['h2h3', 'd6e7', 'g1e2', 'f8e8', 'e1g1', 'b8d7', 'f1e1', 'f6h5', 'd1d2', 'e7g5', 'e2f4', 'd7f6', 'b2b4', 'c8f5', 'f4h5', 'g5h5', 'b4b5', 'f5d3', 'd2d3', 'a8c8', 'a1b1', 'c6c5', 'd4c5', 'c8c5', 'c3e2', 'h5e5']
rnb2rk1/pp3ppp/2pq1n2/3p4/3P4/2NBP3/PP3PPP/R2QK1NR w KQ -	29	64	False	19943371	h2h3	['h2h3', 'b7b6', 'g1f3', 'c6c5', 'e1g1', 'b8c6', 'b2b3', 'f8d8', 'a1c1', 'd6e7', 'f1e1', 'c8b7', 'd1e2', 'f6e4', 'd4c5', 'b6c5', 'd3b5', 'a7a6', 'b5c6', 'b7c6', 'e2b2', 'a8c8', 'b2c2']
rnb2rk1/pp3ppp/2pq1n2/3p4/3P4/2NBP3/PP3PPP/R2QK1NR w KQ -	30	59	False	22319146	h2h3	['h2h3', 'b7b6', 'g1f3', 'c6c5', 'e1g1', 'b8c6', 'b2b3', 'f8d8', 'a1c1', 'd6e7', 'c3a4', 'f6e4', 'd4c5', 'b6c5', 'a2a3', 'c8b7', 'd1c2', 'c5c4', 'b3c4', 'e7a3', 'c1a1', 'a3e7', 'c2b2', 'b7a6', 'f1c1', 'c6b4', 'd3b1', 'a8b8', 'b2a3', 'a6c4', 'b1e4', 'd5e4', 'f3d4']
rnbqk2r/ppp1ppbp/5np1/3p4/3P1B2/5N2/PPPNPPPP/R2QKB1R w KQkq -	17	62	False	212137	h2h3	['h2h3', 'c7c5', 'c2c3', 'd8b6', 'd1b3', 'c5d4', 'c3d4', 'e8g8', 'e2e3', 'c8d7', 'f1d3', 'b8c6', 'e1g1', 'b6b3', 'd2b3', 'c6b4', 'd3e2']
rnbqk2r/ppp1ppbp/5np1/3p4/3P1B2/5N2/PPPNPPPP/R2QKB1R w KQkq -	18	63	False	361468	h2h3	['h2h3', 'c7c5', 'c2c3', 'c5d4', 'c3d4', 'e8g8', 'e2e3', 'c8d7', 'd1b3', 'd8b6', 'b3b6', 'a7b6', 'a2a3', 'f8c8', 'f1d3', 'b8c6', 'e1g1', 'f6e8', 'a1b1', 'c6a7', 'f1c1', 'd7a4']
rnbqk2r/ppp1ppbp/5np1/3p4/3P1B2/5N2/PPPNPPPP/R2QKB1R w KQkq -	19	52	False	683678	h2h3	['h2h3', 'c7c5', 'c2c3', 'c5d4', 'c3d4', 'e8g8', 'e2e3', 'b8c6', 'f1e2', 'd8b6', 'd1b3', 'b6b3', 'd2b3', 'f6e4', 'e1g1', 'c8d7', 'a1c1', 'f8c8', 'b3c5', 'e4c5', 'c1c5', 'e7e6']
rnbqk2r/ppp1ppbp/5np1/3p4/3P1B2/5N2/PPPNPPPP/R2QKB1R w KQkq -	20	53	False	753346	h2h3	['h2h3', 'c7c5', 'c2c3', 'c5d4', 'c3d4', 'e8g8', 'e2e3', 'b8c6', 'f1e2', 'd8b6', 'd1b3', 'f6e4', 'e1g1', 'b6b3', 'd2b3', 'c8d7', 'f1c1', 'f8c8', 'b3c5', 'e4c5', 'c1c5', 'e7e6', 'g2g4', 'g7f8', 'c5c3', 'f7f6']
rnbqk2r/ppp1ppbp/5np1/3p4/3P1B2/5N2/PPPNPPPP/R2QKB1R w KQkq -	21	59	False	818300	h2h3	['h2h3', 'c7c5', 'c2c3', 'c5d4', 'c3d4', 'e8g8', 'e2e3', 'b8c6', 'f1e2', 'a7a5', 'e1g1', 'a5a4', 'a2a3', 'd8b6', 'b2b4', 'a4b3', 'd1b3', 'b6b3', 'd2b3', 'f6e4', 'f1c1', 'c8d7', 'b3c5', 'e4c5', 'c1c5', 'e7e6', 'a1b1']
rnbqk2r/ppp1ppbp/5np1/3p4/3P1B2/5N2/PPPNPPPP/R2QKB1R w KQkq -	22	53	False	886328	h2h3	['h2h3', 'c7c5', 'c2c3', 'c5d4', 'c3d4', 'e8g8', 'e2e3', 'b8c6', 'f1e2', 'a7a5', 'e1g1', 'a5a4', 'a2a3', 'd8b6', 'b2b4', 'a4b3', 'd1b3', 'b6b3', 'd2b3', 'f6e4', 'f1c1', 'f7f6', 'e2b5', 'c8d7', 'b3c5', 'e4c5', 'c1c5', 'e7e6']
rnbqk2r/ppp1ppbp/5np1/3p4/3P1B2/5N2/PPPNPPPP/R2QKB1R w KQkq -	23	57	False	1384222	e2e3	['e2e3', 'f6h5', 'f4e5', 'f7f6', 'e5g3', 'h5g3', 'h2g3', 'c7c6', 'c2c4', 'e8g8', 'a1c1', 'd8b6', 'd1b3', 'b6b3', 'd2b3', 'b7b6', 'c4d5', 'c6d5', 'c1c7', 'c8d7']
rnbqk2r/ppp1ppbp/5np1/3p4/3P1B2/5N2/PPPNPPPP/R2QKB1R w KQkq -	24	44	False	2421928	e2e3	['e2e3', 'e8g8', 'h2h3', 'b7b6', 'f1e2', 'c7c5', 'c2c3', 'c8a6', 'e1g1', 'd8c8', 'c3c4', 'b8c6', 'd4c5', 'b6c5', 'd1a4', 'f6e4', 'c4d5', 'a6e2', 'a4e4', 'e2f1']
rnbqk2r/ppp1ppbp/5np1/3p4/3P1B2/5N2/PPPNPPPP/R2QKB1R w KQkq -	25	33	False	4630547	e2e3	['e2e3', 'e8g8', 'f1e2', 'f6h5', 'f4e5', 'f7f6', 'e5g3', 'h5g3', 'h2g3', 'e7e5', 'c2c4', 'c7c6', 'c4d5', 'c6d5', 'd4e5', 'f6e5', 'e3e4', 'c8e6', 'd1b3', 'b8c6', 'b3b7', 'c6d4', 'f3d4', 'e5d4', 'e1g1', 'd8b6', 'b7a6']
rnbqk2r/ppp1ppbp/5np1/3p4/3P1B2/5N2/PPPNPPPP/R2QKB1R w KQkq -	26	45	False	5173475	e2e3	['e2e3', 'e8g8', 'f1e2', 'f6h5', 'f4e5', 'f7f6', 'e5g3', 'h5g3', 'h2g3', 'e7e5', 'c2c4', 'c7c6', 'c4d5', 'c6d5', 'd4e5', 'f6e5', 'e3e4', 'c8e6', 'd1b3', 'b8c6', 'a1c1', 'c6a5', 'b3a3', 'a5c6', 'e1g1', 'c6d4', 'f3d4', 'e5d4', 'e4d5', 'e6d5']
rnbqk2r/ppp1ppbp/5np1/3p4/3P1B2/5N2/PPPNPPPP/R2QKB1R w KQkq -	27	41	False	5867118	e2e3	['e2e3', 'e8g8', 'f1e2', 'f6h5', 'f4e5', 'f7f6', 'e5g3', 'h5g3', 'h2g3', 'e7e5', 'c2c4', 'c7c6', 'd4e5', 'f6e5', 'c4d5', 'c6d5', 'e3e4', 'c8e6', 'd1b3', 'b8c6', 'e4d5', 'c6a5', 'b3a4', 'e6d5', 'a1d1', 'a5c6', 'e1g1', 'g8h8', 'f1e1', 'c6d4', 'f3d4', 'e5d4', 'e2f3']
rnbqk2r/ppp1ppbp/5np1/3p4/3P1B2/5N2/PPPNPPPP/R2QKB1R w KQkq -	28	37	False	7553094	e2e3	['e2e3', 'e8g8', 'h2h3', 'c7c5', 'c2c3', 'f6d7', 'b2b4', 'c5b4', 'c3b4', 'e7e5', 'f3e5', 'd7e5', 'f4e5', 'g7e5', 'd4e5', 'b8c6', 'd2f3', 'd8e7', 'd1d2', 'c6e5', 'f1e2', 'e5f3', 'e2f3', 'c8e6', 'e1g1', 'f8d8', 'd2d4', 'a7a6', 'a2a3', 'a8c8']
rnbqk2r/ppp1ppbp/5np1/3p4/3P1B2/5N2/PPPNPPPP/R2QKB1R w KQkq -	29	35	False	8632381	e2e3	['e2e3', 'e8g8', 'h2h3', 'c7c5', 'c2c3', 'f6d7', 'f1e2', 'b8c6', 'e1g1', 'e7e5', 'd4e5', 'd7e5', 'f3e5', 'c6e5', 'd2f3', 'f8e8', 'f3e5', 'g7e5', 'f4e5', 'e8e5', 'b2b4', 'b7b6', 'a2a4', 'c8f5', 'a4a5']
rnbqk2r/ppp1ppbp/5np1/3p4/3P1B2/5N2/PPPNPPPP/R2QKB1R w KQkq -	30	46	False	13859193	e2e3	['e2e3', 'e8g8', 'h2h3', 'c7c5', 'c2c3', 'b7b6', 'f1e2', 'b8c6', 'e1g1', 'e7e6', 'b2b4', 'c5c4', 'a2a4', 'c8b7', 'a4a5', 'b6b5', 'a5a6', 'b7c8', 'd1c2', 'f6e8', 'e3e4', 'e8c7', 'f3e5', 'c6e5', 'f4e5', 'c7a6']
rnbqkb1r/pppppp1p/5np1/8/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq -	17	38	False	525630	c2c3	['c2c3', 'f8g7', 'b1d2', 'd7d6', 'e2e4', 'b8d7', 'g1f3', 'e8g8', 'f1e2', 'e7e5', 'd4e5', 'd6e5', 'f3e5', 'd7e5', 'f4e5', 'f6e4', 'e5g7']
rnbqkb1r/pppppp1p/5np1/8/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq -	18	49	False	801546	c2c3	['c2c3', 'f8g7', 'e2e3', 'd7d6', 'g1f3', 'e8g8', 'f1e2', 'c7c5', 'd4c5', 'd6c5', 'b1d2', 'f6h5', 'f4e5', 'g7e5', 'f3e5', 'h5g7']
rnbqkb1r/pppppp1p/5np1/8/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq -	19	45	False	1414026	c2c3	['c2c3', 'f8g7', 'e2e3', 'c7c5', 'g1f3', 'd8b6', 'b1d2', 'd7d6', 'd2c4', 'b6c7', 'f1e2', 'b7b6']
rnbqkb1r/pppppp1p/5np1/8/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq -	20	50	False	1824011	c2c3	['c2c3', 'f8g7', 'e2e3', 'c7c5', 'g1f3', 'd8b6', 'b1d2', 'd7d6', 'd2c4', 'b6c7', 'h2h3', 'b7b6', 'f1d3', 'e8g8', 'e1g1', 'b8d7', 'a2a4']
rnbqkb1r/pppppp1p/5np1/8/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq -	21	44	False	2384758	c2c3	['c2c3', 'f8g7', 'e2e3', 'c7c5', 'g1f3', 'e8g8', 'd4c5', 'f6e4', 'f4b8', 'a8b8', 'd1d5', 'e4f6', 'd5e5', 'b8a8', 'f1e2', 'b7b6', 'e1g1', 'c8b7', 'a2a4', 'a7a5', 'b1d2', 'b6c5']
rnbqkb1r/pppppp1p/5np1/8/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq -	22	44	False	2669187	c2c3	['c2c3', 'f8g7', 'e2e3', 'c7c5', 'f1e2', 'd8b6', 'b1a3', 'd7d6', 'g1f3', 'b6b2', 'a3b5', 'e8g8', 'a1b1', 'b2a2', 'b5c7', 'f6e4', 'b1a1', 'a2b2', 'd1c1', 'b2c1', 'a1c1']
rnbqkb1r/pppppp1p/5np1/8/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq -	23	56	False	4065206	c2c4	['c2c4', 'f8g7', 'b1c3', 'd7d5', 'g1f3', 'e8g8', 'a1c1', 'c7c5', 'd4c5', 'c8e6', 'f3d4', 'b8c6', 'd4e6', 'f7e6', 'e2e3', 'd5d4', 'e3d4', 'c6d4', 'f4e3']
rnbqkb1r/pppppp1p/5np1/8/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq -	24	53	False	5449969	c2c4	['c2c4', 'c7c5', 'd4d5', 'b7b5', 'c4b5', 'a7a6', 'b1c3', 'a6b5', 'e2e4', 'f8g7', 'c3b5', 'd7d6', 'f1d3', 'c5c4', 'd3c4', 'f6e4', 'g1f3', 'g7b2', 'a1b1', 'b2c3', 'f3d2', 'e8g8', 'e1g1', 'e4d2', 'f4d2', 'c3d2', 'd1d2']
rnbqkb1r/pppppp1p/5np1/8/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq -	25	47	False	8296378	e2e3	['e2e3', 'c7c5', 'g1f3', 'f8g7', 'f1e2', 'd7d6', 'h2h3', 'c5d4', 'e3d4', 'b8c6', 'e1g1', 'e8g8', 'b1c3', 'c8f5', 'g2g4', 'f5d7', 'd4d5', 'c6b4', 'a2a3']
rnbqkb1r/pppppp1p/5np1/8/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq -	26	34	False	12412067	e2e3	['e2e3', 'f8g7', 'g1f3', 'd7d6', 'h2h3', 'e8g8', 'f1e2', 'b7b6', 'f4h2', 'c8b7', 'e1g1', 'f6e4', 'c2c3', 'b8d7', 'a2a4', 'a7a5', 'b1d2', 'e4d2', 'f3d2', 'e7e5', 'e2b5', 'a8c8', 'd4e5', 'd7e5']
rnbqkb1r/pppppp1p/5np1/8/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq -	27	37	False	13751220	e2e3	['e2e3', 'd7d6', 'h2h3', 'f8g7', 'g1f3', 'e8g8', 'f1e2', 'b7b6', 'e1g1', 'c8b7', 'a2a4', 'b8d7', 'b1d2', 'a7a6', 'f4h2', 'f8e8', 'a4a5', 'b6b5', 'c2c4', 'b5b4', 'd1c2', 'c7c5', 'd4d5', 'e7e6', 'e3e4', 'e6d5']
rnbqkb1r/pppppp1p/5np1/8/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq -	28	46	False	15933585	e2e3	['e2e3', 'd7d6', 'h2h3', 'f8g7', 'g1f3', 'c7c5', 'f1e2', 'd8b6', 'b1d2', 'b6b2', 'a1b1', 'b2c3', 'e1g1', 'c3a5', 'd2b3', 'a5a3', 'd4c5', 'd6c5', 'f3e5', 'e8g8', 'e5c4', 'a3a4', 'b3c5', 'a4c6', 'd1d4', 'f6e4', 'd4e4', 'c6c5']
rnbqkb1r/pppppp1p/5np1/8/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq -	29	29	False	23063484	c2c4	['c2c4', 'f8g7', 'b1c3', 'e8g8', 'e2e4', 'd7d6', 'g1f3', 'c8g4', 'f1e2', 'b8c6', 'd4d5', 'e7e5', 'f4e3', 'g4f3', 'e2f3', 'c6d4', 'c3b5', 'd4f3', 'd1f3', 'f6d7', 'b5c3', 'f7f5', 'e4f5', 'g6f5']
rnbqkb1r/pppppp1p/5np1/8/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq -	30	30	False	27629231	c2c4	['c2c4', 'f8g7', 'b1c3', 'e8g8', 'g1f3', 'd7d5', 'e2e3', 'c7c5', 'd4c5', 'f6e4', 'a1c1', 'b8d7', 'c4d5', 'd8a5', 'f3d4', 'e4c3', 'b2c3', 'd7c5', 'f1c4', 'c8d7', 'e1g1', 'f8c8', 'c4b3', 'c5b3', 'd1b3', 'b7b5', 'c3c4', 'g7d4', 'e3d4', 'c8c4', 'c1c4', 'b5c4', 'b3b7']
8/8/7p/2N3k1/5p2/5K2/8/8 w - -	17	-72	False	322442	c5e4	['c5e4', 'g5f5', 'e4f6', 'f5e6', 'f6h5', 'e6d6', 'h5f6', 'h6h5', 'f6h5', 'd6c5', 'h5f6', 'c5c4', 'f6d5', 'c4b3']
8/8/7p/2N3k1/5p2/5K2/8/8 w - -	18	-73	False	390631	c5e4	['c5e4', 'g5f5', 'e4f6', 'f5e6', 'f6h5', 'e6d6', 'h5g7', 'd6e5', 'g7h5', 'e5d4', 'h5g3', 'h6h5', 'g3h5', 'd4d3', 'h5g7', 'd3c2', 'g7f5', 'c2b3']
8/8/7p/2N3k1/5p2/5K2/8/8 w - -	19	-74	False	479023	c5e4	['c5e4', 'g5f5', 'e4f6', 'f5e6', 'f6h5', 'e6d6', 'h5f6', 'd6c5', 'f6e4', 'c5b4', 'e4f6', 'h6h5', 'f6h5', 'b4c3', 'h5f6', 'c3d3', 'f6e4', 'd3d4']
8/8/7p/2N3k1/5p2/5K2/8/8 w - -	20	-73	False	495499	c5e4	['c5e4', 'g5f5', 'e4f6', 'f5e6', 'f6h5', 'e6d6', 'h5f6', 'd6c5', 'f6e4', 'c5b4', 'e4f6', 'b4c3', 'f6e4', 'c3b2', 'e4f6', 'b2c2', 'f6d5', 'c2d2', 'd5f6', 'h6h5', 'f6h5']
8/8/7p/2N3k1/5p2/5K2/8/8 w - -	21	-73	False	522272	c5e4	['c5e4', 'g5f5', 'e4f6', 'f5e6', 'f6h5', 'e6d6', 'h5f6', 'd6c5', 'f6e4', 'c5b4', 'e4f6', 'b4c3', 'f6h5', 'c3d2', 'h5g7', 'd2c2', 'g7h5', 'c2c1', 'h5g7', 'h6h5', 'g7h5']
8/8/7p/2N3k1/5p2/5K2/8/8 w - -	22	-73	False	535503	c5e4	['c5e4', 'g5f5', 'e4f6', 'f5e6', 'f6h5', 'e6d6', 'h5f6', 'd6c5', 'f6e4', 'c5b4', 'e4f6', 'b4c3', 'f6h5', 'c3c2', 'h5g7', 'h6h5', 'g7h5', 'c2b2', 'h5f6']
8/8/7p/2N3k1/5p2/5K2/8/8 w - -	23	-73	False	571070	c5e4	['c5e4', 'g5f5', 'e4f6', 'f5e6', 'f6h5', 'e6d6', 'h5f6', 'd6c5', 'f6e4', 'c5b4', 'e4f6', 'b4c3', 'f6h5', 'c3c2', 'h5g7', 'c2b2', 'g7h5', 'b2c3', 'h5f6', 'h6h5', 'f6h5', 'c3b4', 'h5f6']
8/8/7p/2N3k1/5p2/5K2/8/8 w - -	24	-72	False	629255	c5e4	['c5e4', 'g5f5', 'e4f6', 'f5e6', 'f6h5', 'e6d6', 'h5f6', 'd6c5', 'f6e4', 'c5b4', 'e4f6', 'b4c3', 'f6h5', 'c3c2', 'h5g7', 'c2b2', 'g7h5', 'b2c3', 'h5f6', 'c3c2', 'f6h5', 'c2d1', 'h5g7', 'h6h5', 'g7f5', 'd1d2']
8/8/7p/2N3k1/5p2/5K2/8/8 w - -	25	-75	False	859426	c5e4	['c5e4', 'g5f5', 'e4f6', 'f5e6', 'f6h5', 'e6d6', 'h5f6', 'd6c5', 'f6e4', 'c5b4', 'e4f6', 'b4c3', 'f6h5', 'c3c2', 'h5g7', 'c2b2', 'g7f5', 'h6h5', 'f5g7', 'h5h4', 'g7h5', 'b2b3', 'h5f6', 'b3c3']
8/8/7p/2N3k1/5p2/5K2/8/8 w - -	26	-73	False	910039	c5e4	['c5e4', 'g5f5', 'e4f6', 'f5e6', 'f6h5', 'e6d6', 'h5f6', 'd6c5', 'f6e4', 'c5b4', 'e4f6', 'b4c3', 'f6h5', 'c3c2', 'h5g7', 'c2b2', 'g7h5', 'b2c3', 'h5g7', 'c3c2', 'g7h5', 'c2d1', 'h5g7', 'h6h5', 'g7h5', 'd1c1', 'h5g3', 'c1b2']
8/8/7p/2N3k1/5p2/5K2/8/8 w - -	27	-72	False	985713	c5e4	['c5e4', 'g5f5', 'e4f6', 'f5e6', 'f6h5', 'e6d6', 'h5f6', 'd6c5', 'f6e4', 'c5b4', 'e4f6', 'b4c3', 'f6h5', 'c3c2', 'h5g7', 'c2b2', 'g7h5', 'b2c3', 'h5g7', 'h6h5', 'g7h5', 'c3b4', 'h5g7', 'b4b3', 'g7h5', 'b3a2']
8/8/7p/2N3k1/5p2/5K2/8/8 w - -	28	-72	False	1064718	c5e4	['c5e4', 'g5f5', 'e4f6', 'f5e6', 'f6h5', 'e6d6', 'h5f6', 'd6c5', 'f6e4', 'c5b4', 'e4f6', 'b4c3', 'f6h5', 'c3c2', 'h5g7', 'c2b2', 'g7h5', 'b2c3', 'h5g7', 'h6h5', 'g7h5', 'c3b4', 'h5g7', 'b4b5', 'g7f5', 'b5c5', 'f5e7', 'c5c4', 'e7f5', 'c4d5']
8/8/7p/2N3k1/5p2/5K2/8/8 w - -	29	-70	False	1299912	c5e4	['c5e4', 'g5f5', 'e4f6', 'f5e6', 'f6h5', 'e6d6', 'h5f6', 'd6c5', 'f6e4', 'c5b4', 'e4f6', 'b4c3', 'f6h5', 'c3c2', 'h5g7', 'h6h5', 'g7h5', 'c2c3', 'h5g3', 'c3d4', 'g3e4', 'd4e5', 'e4f2', 'e5d6', 'f2e4', 'd6c7', 'e4f2', 'c7b7']
8/8/7p/2N3k1/5p2/5K2/8/8 w - -	30	-70	False	1642941	c5e4	['c5e4', 'g5f5', 'e4f6', 'f5e6', 'f6h5', 'e6d6', 'h5f6', 'd6c5', 'f6e4', 'c5b4', 'e4f6', 'b4c4', 'f6h5', 'c4c3', 'h5f6', 'h6h5', 'f6h5', 'c3d3', 'h5f6', 'd3d4', 'f6e4', 'd4e5', 'e4f2', 'e5d6', 'f2e4', 'd6e7', 'e4f2', 'e7e8', 'f2e4']
1rb2rk1/5p2/pq1p4/2pPb1p1/2B1Pn1p/5P2/1P2NRPP/R1BQ3K w - -	17	17	False	589417	e2f4	['e2f4', 'g5f4', 'h2h3', 'a6a5', 'a1a3', 'c8a6', 'f2c2', 'a6c4', 'c2c4', 'e5b2', 'c1b2', 'b6b2', 'a3a5', 'b8b4', 'c4b4', 'c5b4', 'd1e1', 'b4b3', 'h1h2']
1rb2rk1/5p2/pq1p4/2pPb1p1/2B1Pn1p/5P2/1P2NRPP/R1BQ3K w - -	18	11	False	955361	e2f4	['e2f4', 'g5f4', 'h2h3', 'a6a5', 'f2c2', 'c8a6', 'c4a6', 'b6a6', 'd1e1', 'a6d3', 'c2d2', 'd3c4', 'h1h2', 'a5a4', 'e1h4', 'c4f1', 'h4g5', 'e5g7', 'e4e5', 'd6e5', 'g5g4']
1rb2rk1/5p2/pq1p4/2pPb1p1/2B1Pn1p/5P2/1P2NRPP/R1BQ3K w - -	19	17	False	1110635	e2f4	['e2f4', 'g5f4', 'f2c2', 'f7f5', 'c2e2', 'h4h3', 'g2h3', 'b6d8', 'e4f5', 'd8f6', 'e2g2', 'g8f7', 'c4d3', 'f8g8', 'g2g8']
1rb2rk1/5p2/pq1p4/2pPb1p1/2B1Pn1p/5P2/1P2NRPP/R1BQ3K w - -	20	36	False	1268907	e2f4	['e2f4', 'g5f4', 'f2c2', 'b6d8', 'h2h3', 'd8g5', 'a1a2', 'c8d7', 'b2b3', 'f7f5', 'e4f5', 'd7b5']
1rb2rk1/5p2/pq1p4/2pPb1p1/2B1Pn1p/5P2/1P2NRPP/R1BQ3K w - -	21	46	False	1469642	e2f4	['e2f4', 'g5f4', 'f2c2', 'b6d8', 'h2h3', 'd8g5', 'a1a2', 'c8d7', 'b2b3', 'd7b5', 'c1b2', 'b5c4', 'b3c4', 'b8b6', 'b2e5', 'g5e5', 'd1e1', 'e5g5', 'c2b2', 'f8b8', 'b2b6', 'b8b6', 'e1a1']
1rb2rk1/5p2/pq1p4/2pPb1p1/2B1Pn1p/5P2/1P2NRPP/R1BQ3K w - -	22	33	False	1843026	e2f4	['e2f4', 'g5f4', 'a1a2', 'c8d7', 'b2b3', 'd7b5', 'g2g3', 'f4g3', 'h2g3', 'b5c4', 'b3c4', 'b6b1', 'g3h4', 'f7f5', 'd1g1', 'g8h7', 'g1g5', 'f8f7', 'a2c2', 'h7h8', 'g5h5', 'f7h7', 'h5f5', 'h7h4', 'f2h2']
1rb2rk1/5p2/pq1p4/2pPb1p1/2B1Pn1p/5P2/1P2NRPP/R1BQ3K w - -	23	17	False	2661622	e2f4	['e2f4', 'g5f4', 'h2h3', 'a6a5', 'f2c2', 'c8a6', 'c4a6', 'b6a6', 'd1e1', 'a6d3', 'c2d2', 'd3c4', 'd2d1', 'c4c2', 'a1a5', 'b8a8', 'c1d2', 'a8a5', 'd2a5', 'e5b2', 'd1d2', 'c2c1', 'd2b2', 'c1b2', 'a5c3']
1rb2rk1/5p2/pq1p4/2pPb1p1/2B1Pn1p/5P2/1P2NRPP/R1BQ3K w - -	24	30	False	3562229	e2f4	['e2f4', 'g5f4', 'h2h3', 'a6a5', 'f2c2', 'c8a6', 'c4a6', 'b6a6', 'd1e1', 'a6d3', 'c2d2', 'd3c4', 'd2d1', 'c4c2', 'c1d2', 'e5b2', 'a1c1', 'b2c1', 'd1c1', 'c2a2', 'd2c3', 'b8b2', 'c1a1', 'a2b3', 'c3b2', 'b3b2', 'a1a5', 'b2f6']
1rb2rk1/5p2/pq1p4/2pPb1p1/2B1Pn1p/5P2/1P2NRPP/R1BQ3K w - -	25	26	False	3892770	e2f4	['e2f4', 'g5f4', 'h2h3', 'a6a5', 'f2c2', 'c8a6', 'c4a6', 'b6a6', 'd1e1', 'a5a4', 'h1h2', 'f7f5', 'e1h4', 'f5e4', 'h4g4', 'g8h8', 'g4h5', 'h8g7', 'c1d2', 'e4e3', 'c2c5', 'a6a7', 'h5g5', 'g7h7']
1rb2rk1/5p2/pq1p4/2pPb1p1/2B1Pn1p/5P2/1P2NRPP/R1BQ3K w - -	26	12	False	6132722	e2f4	['e2f4', 'g5f4', 'f2c2', 'b6d8', 'h2h3', 'd8f6', 'a1a3', 'c8d7', 'a3a6', 'd7b5', 'a6a2', 'b5c4', 'c2c4', 'b8b6', 'c4a4', 'g8h7', 'b2b3', 'f8b8', 'a2a3', 'f6g5', 'a4a7', 'h7g7', 'd1c2', 'g5g3']
1rb2rk1/5p2/pq1p4/2pPb1p1/2B1Pn1p/5P2/1P2NRPP/R1BQ3K w - -	27	39	False	7829676	e2f4	['e2f4', 'g5f4', 'f2c2', 'b6d8', 'h2h3', 'd8f6', 'a1a3', 'c8d7', 'a3a6', 'd7b5', 'c4b5', 'b8b5', 'a6a3', 'f8b8', 'b2b3', 'f6g7', 'c2e2', 'c5c4', 'b3c4', 'b5b1', 'a3a2', 'e5d4', 'e2e1', 'd4e3', 'd1c2', 'b8b3', 'a2a8', 'g8h7', 'e4e5', 'g7g6']
1rb2rk1/5p2/pq1p4/2pPb1p1/2B1Pn1p/5P2/1P2NRPP/R1BQ3K w - -	28	9	False	11306384	e2f4	['e2f4', 'g5f4', 'f2c2', 'b6d8', 'h2h3', 'd8f6', 'a1a3', 'c8d7', 'a3a6', 'd7b5', 'c4b5', 'b8b5', 'a6a3', 'f8b8', 'b2b3', 'b5b3', 'a3b3', 'b8b3', 'c2c5', 'd6c5', 'd1b3', 'f6a6', 'b3d1', 'c5c4', 'd1d2', 'c4c3', 'd2d1', 'e5d6']
1rb2rk1/5p2/pq1p4/2pPb1p1/2B1Pn1p/5P2/1P2NRPP/R1BQ3K w - -	29	23	False	12577022	e2f4	['e2f4', 'g5f4', 'f2c2', 'b6d8', 'h2h3', 'd8f6', 'c2e2', 'b8b4', 'd1c2', 'b4b6', 'e2e1', 'f6g5', 'a1a2', 'c8d7', 'b2b3', 'f8b8', 'c1b2', 'd7b5', 'b2e5', 'b5c4']
1rb2rk1/5p2/pq1p4/2pPb1p1/2B1Pn1p/5P2/1P2NRPP/R1BQ3K w - -	30	42	False	13552747	e2f4	['e2f4', 'g5f4', 'f2c2', 'b6d8', 'h2h3', 'd8f6', 'c2e2', 'b8b4', 'd1c2', 'b4b6', 'e2f2', 'f6g5', 'a1a2', 'c8d7', 'b2b3', 'd7b5', 'c4b5', 'a6b5', 'c1b2', 'f8c8', 'b2e5', 'g5e5', 'f2f1', 'e5f6']
r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq -	17	82	False	134404	a4b3	['a4b3', 'd7d6', 'c2c3', 'e8g8', 'h2h3', 'c8e6', 'd2d4', 'e6b3', 'd1b3', 'd8d7', 'a2a4', 'e5d4', 'c3d4', 'd6d5', 'e4e5', 'f6e4', 'a4b5', 'a6b5']
r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq -	18	86	False	164624	a4b3	['a4b3', 'd7d6', 'c2c3', 'e8g8', 'h2h3', 'c8e6', 'b3e6', 'f7e6', 'd2d4', 'd8d7', 'd4e5', 'c6e5', 'f3e5', 'd6e5', 'd1e2', 'e7c5', 'b1d2']
