sfen	depth	ev	mate	nodes	best	pv
r1bqk2r/1p1p1ppp/p1n1p3/2b5/4P3/2NPB3/PP3PPP/R2QRBK1 b kq -	21	49	False	786350	c5d4	['c5d4', 'e3d4', 'c6d4', 'c3e2', 'd4e2', 'e1e2', 'b7b5', 'd3d4', 'e8g8', 'd4d5', 'c8b7', 'd1b3', 'f8e8', 'a2a4', 'e6d5', 'e4d5', 'e8e2', 'f1e2', 'd7d6', 'a4b5', 'a6b5']
r1bqk2r/1p1p1ppp/p1n1p3/2b5/4P3/2NPB3/PP3PPP/R2QRBK1 b kq -	22	34	False	946623	c5d4	['c5d4', 'e3d4', 'c6d4', 'c3e2', 'd4e2', 'e1e2', 'b7b5', 'd3d4', 'e8g8', 'd4d5', 'c8b7', 'd1b3', 'f8e8', 'a2a4', 'e6d5', 'e4d5', 'd8a5', 'e2e8', 'a8e8']
r1bqk2r/1p1p1ppp/p1n1p3/2b5/4P3/2NPB3/PP3PPP/R2QRBK1 b kq -	23	36	False	1317512	c5d4	['c5d4', 'a1c1', 'e8g8', 'd1d2', 'd7d6', 'e3d4', 'c6d4', 'c3e2', 'd4e2', 'e1e2', 'c8d7', 'e2e3', 'd7b5', 'e3g3', 'd8f6', 'd3d4', 'b5f1', 'g1f1', 'a8c8', 'c1c8', 'f8c8']
r1bqk2r/1p1p1ppp/p1n1p3/2b5/4P3/2NPB3/PP3PPP/R2QRBK1 b kq -	24	31	False	1750795	c5d4	['c5d4', 'e3d4', 'c6d4', 'c3e2', 'd4e2', 'e1e2', 'b7b5', 'd3d4', 'e8g8', 'd4d5', 'c8b7', 'd1d4', 'f7f5', 'd5e6', 'd7e6', 'd4e5', 'b7e4', 'e5e6', 'g8h8', 'e6b3', 'd8b6', 'a1d1', 'h7h6']
r1bqk2r/1p1p1ppp/p1n1p3/2b5/4P3/2NPB3/PP3PPP/R2QRBK1 b kq -	25	32	False	2565368	c5d4	['c5d4', 'e3d4', 'c6d4', 'c3e2', 'd4e2', 'e1e2', 'b7b5', 'd3d4', 'e8g8', 'd4d5', 'c8b7', 'g2g3', 'e6d5', 'e4d5', 'a8c8', 'e2d2', 'd8g5', 'h2h4', 'g5e5', 'a2a4', 'c8c5', 'a4b5', 'a6b5', 'a1a5', 'c5d5', 'd2d5', 'e5d5', 'd1d5', 'b7d5', 'f1b5', 'd5c6']
r1bqk2r/1p1p1ppp/p1n1p3/2b5/4P3/2NPB3/PP3PPP/R2QRBK1 b kq -	26	40	False	3248243	c5d4	['c5d4', 'e3d4', 'c6d4', 'c3e2', 'd4e2', 'e1e2', 'e8g8', 'd3d4', 'b7b5', 'd4d5', 'c8b7', 'a2a4', 'f8e8', 'd5e6', 'e8e6', 'a4b5', 'a6b5', 'a1a8', 'b7a8', 'e4e5', 'a8b7', 'd1d2', 'b7c6']
r1bqk2r/1p1p1ppp/p1n1p3/2b5/4P3/2NPB3/PP3PPP/R2QRBK1 b kq -	27	30	False	4951586	c5d4	['c5d4', 'e3d4', 'c6d4', 'c3e2', 'd4e2', 'f1e2', 'e8g8', 'a1c1', 'd7d6', 'd3d4', 'c8d7', 'd1d2', 'a8c8', 'c1c8', 'd8c8', 'e2g4', 'c8d8', 'g2g3', 'd7c6', 'd4d5', 'e6d5', 'e4d5', 'c6d7', 'g4d7', 'd8d7']
r1bqk2r/1p1p1ppp/p1n1p3/2b5/4P3/2NPB3/PP3PPP/R2QRBK1 b kq -	28	37	False	6255044	c5d4	['c5d4', 'e3d4', 'c6d4', 'c3e2', 'd4e2', 'f1e2', 'e8g8', 'd3d4', 'b7b5', 'd1d2', 'c8b7', 'd4d5', 'f8e8', 'e2g4', 'h7h6', 'h2h3', 'e6d5', 'e4d5', 'e8e1', 'a1e1', 'd8g5', 'e1d1', 'a8d8', 'd5d6']
r1bqk2r/1p1p1ppp/p1n1p3/2b5/4P3/2NPB3/PP3PPP/R2QRBK1 b kq -	29	37	False	7826350	c5d4	['c5d4', 'e3d4', 'c6d4', 'c3e2', 'd4e2', 'f1e2', 'e8g8', 'd3d4', 'b7b5', 'd1d2', 'c8b7', 'd4d5', 'f8e8', 'e2f3', 'a8c8', 'a2a4', 'c8c5', 'a4a5', 'd7d6', 'b2b4', 'c5c4', 'a1c1', 'e6d5', 'e4d5']
r1bqk2r/1p1p1ppp/p1n1p3/2b5/4P3/2NPB3/PP3PPP/R2QRBK1 b kq -	30	34	False	9206447	c5d4	['c5d4', 'e3d4', 'c6d4', 'c3e2', 'd4e2', 'f1e2', 'e8g8', 'd3d4', 'b7b5', 'd1d2', 'c8b7', 'd4d5', 'f8e8', 'e2f3', 'a8c8', 'h2h3', 'g7g6', 'a2a3', 'e6d5', 'e4d5', 'd8b6', 'd2b4', 'a6a5', 'e1e8', 'c8e8', 'b4d2', 'e8c8', 'a1e1', 'b6f6']
r4rk1/p2p2pp/1p2pqn1/2pP1p2/2P2P2/P1RBP3/1P2Q1PP/5R1K b - -	17	-80	False	846228	a8e8	['a8e8', 'c3c1', 'g8h8', 'b2b4', 'e6d5', 'c4d5', 'g6e7', 'e2a2', 'f6d6', 'b4c5', 'b6c5', 'f1d1', 'h7h6', 'a2c4', 'e7d5', 'c4c5', 'd6c5']
r4rk1/p2p2pp/1p2pqn1/2pP1p2/2P2P2/P1RBP3/1P2Q1PP/5R1K b - -	18	-69	False	1062954	e6e5	['e6e5', 'g2g4', 'f5g4', 'e2g4', 'e5f4', 'd3g6', 'f6g6', 'g4g6', 'h7g6', 'e3f4', 'a8e8', 'c3f3', 'f8f5', 'h1g2', 'g6g5', 'f4g5', 'f5g5', 'f3g3', 'g5g3', 'h2g3', 'e8e2', 'f1f2']
r4rk1/p2p2pp/1p2pqn1/2pP1p2/2P2P2/P1RBP3/1P2Q1PP/5R1K b - -	19	-63	False	1233243	e6e5	['e6e5', 'g2g4', 'f5g4', 'e2g4', 'e5f4', 'd3g6', 'f6g6', 'g4g6', 'h7g6', 'e3f4', 'a8e8', 'c3g3', 'f8f6', 'f1f2', 'e8e4', 'b2b3', 'e4f4', 'f2f4', 'f6f4', 'g3g6', 'f4f3', 'b3b4', 'f3a3', 'b4c5', 'b6c5', 'g6d6']
r4rk1/p2p2pp/1p2pqn1/2pP1p2/2P2P2/P1RBP3/1P2Q1PP/5R1K b - -	20	-66	False	1482188	e6e5	['e6e5', 'g2g4', 'f5g4', 'e2g4', 'e5f4', 'd3g6', 'f6g6', 'g4g6', 'h7g6', 'e3f4', 'a8e8', 'c3g3', 'e8e4', 'b2b3', 'e4f4', 'f1f4', 'f8f4', 'g3g6', 'f4f3', 'g6d6', 'f3b3', 'd6d7', 'b3a3', 'd7b7', 'g8h7', 'd5d6', 'a3d3', 'd6d7']
r4rk1/p2p2pp/1p2pqn1/2pP1p2/2P2P2/P1RBP3/1P2Q1PP/5R1K b - -	21	-79	False	2077148	a8e8	['a8e8', 'c3c1', 'e6e5', 'e2c2', 'e5f4', 'e3f4', 'e8e3', 'g2g3', 'f8e8', 'c2b1', 'g6f8', 'd3f5', 'e3e2', 'f5g4', 'e2b2', 'b1d3', 'f6d4', 'd3d4', 'c5d4', 'c1e1', 'e8e1', 'f1e1', 'b2c2', 'd5d6', 'd4d3', 'e1d1', 'c2c3', 'g4f3']
r4rk1/p2p2pp/1p2pqn1/2pP1p2/2P2P2/P1RBP3/1P2Q1PP/5R1K b - -	22	-64	False	2476586	a8e8	['a8e8', 'c3c1', 'e6e5', 'e2c2', 'e5f4', 'e3f4', 'e8e3', 'g2g3', 'f8e8', 'c2c3', 'g8f7', 'h1g2', 'f6c3', 'c1c3', 'f7f6', 'f1f3', 'e3e1', 'f3f1', 'g6h8', 'c3c1', 'e1e3', 'c1d1', 'h8f7', 'g2f2', 'g7g6', 'f1e1', 'e3e1', 'd1e1', 'f7d6']
r4rk1/p2p2pp/1p2pqn1/2pP1p2/2P2P2/P1RBP3/1P2Q1PP/5R1K b - -	23	-62	False	3376078	a8e8	['a8e8', 'c3c1', 'f8f7', 'e2d2', 'e6e5', 'g2g3', 'g6h8', 'c1e1', 'f7e7', 'f4e5', 'e7e5', 'g3g4', 'f6e7', 'd3f5', 'g7g6']
r4rk1/p2p2pp/1p2pqn1/2pP1p2/2P2P2/P1RBP3/1P2Q1PP/5R1K b - -	24	-78	False	3888794	a8e8	['a8e8', 'c3c1', 'f8f7', 'e2d2', 'e6e5', 'd2c2', 'g6h8', 'c1e1', 'g7g6', 'c2c3', 'e5f4', 'c3f6', 'f7f6', 'e3f4', 'f6f8', 'e1e8', 'f8e8', 'g2g3', 'h8f7']
r4rk1/p2p2pp/1p2pqn1/2pP1p2/2P2P2/P1RBP3/1P2Q1PP/5R1K b - -	25	-76	False	5437427	a8e8	['a8e8', 'd5e6', 'd7e6', 'e3e4', 'g6e7', 'e2f3', 'f6h6', 'e4f5', 'e6f5', 'b2b4', 'h6f6', 'c3c1', 'e8d8', 'c1e1', 'c5b4', 'a3b4', 'e7c6', 'c4c5', 'c6b4', 'd3c4', 'g8h8']
r4rk1/p2p2pp/1p2pqn1/2pP1p2/2P2P2/P1RBP3/1P2Q1PP/5R1K b - -	26	-72	False	7111615	a8e8	['a8e8', 'd5e6', 'd7e6', 'e3e4', 'e6e5', 'e4f5', 'g6f4', 'e2f2', 'f4d3', 'c3d3', 'e8d8', 'd3d8', 'f8d8', 'f1e1', 'd8d4', 'f2f3', 'f6d6', 'f3a8', 'g8f7', 'a8a7', 'f7f6', 'a7a4', 'e5e4', 'a4e8', 'd6e7', 'e8e7', 'f6e7']
r4rk1/p2p2pp/1p2pqn1/2pP1p2/2P2P2/P1RBP3/1P2Q1PP/5R1K b - -	27	-75	False	11657468	e6e5	['e6e5', 'g2g4', 'f5g4', 'e2g4', 'e5f4', 'd3g6', 'f6g6', 'g4g6', 'h7g6', 'e3f4', 'a8e8', 'c3g3', 'e8e4', 'b2b3', 'f8f4', 'f1f4', 'e4f4', 'g3g6', 'f4f3', 'g6d6', 'f3b3', 'd6d7', 'b3a3', 'd7b7', 'g8f8', 'd5d6', 'a3d3', 'b7a7', 'd3d6', 'a7b7', 'd6d4', 'b7b8', 'f8f7', 'b8b7', 'f7f6']
r4rk1/p2p2pp/1p2pqn1/2pP1p2/2P2P2/P1RBP3/1P2Q1PP/5R1K b - -	28	-83	False	14620919	e6e5	['e6e5', 'e2c2', 'a8e8', 'g2g3', 'g6e7', 'c2a4', 'e5f4', 'e3f4', 'f6d6', 'h1g2', 'e7c8', 'f1f2', 'g7g6', 'f2e2', 'e8e2', 'd3e2', 'f8e8', 'e2f3', 'g8f8', 'c3c2', 'f8e7', 'c2e2', 'e7d8', 'e2e8', 'd8e8']
r4rk1/p2p2pp/1p2pqn1/2pP1p2/2P2P2/P1RBP3/1P2Q1PP/5R1K b - -	29	-82	False	15323018	e6e5	['e6e5', 'e2c2', 'a8e8', 'g2g3', 'g6e7', 'c2a4', 'e5f4', 'e3f4', 'f6d6', 'h1g2', 'e7c8', 'f1f2', 'g7g6', 'c3c2', 'e8e3', 'd3f1', 'f8e8', 'c2e2', 'g8f7', 'a4c2', 'd6f6', 'e2e3', 'e8e3', 'f2e2', 'e3e7', 'e2e7', 'f7e7', 'c2e2', 'e7d6', 'e2e8', 'f6b2', 'g2h3', 'd6c7']
r4rk1/p2p2pp/1p2pqn1/2pP1p2/2P2P2/P1RBP3/1P2Q1PP/5R1K b - -	30	-73	False	21885208	e6e5	['e6e5', 'e2c2', 'a8e8', 'g2g3', 'e8e7', 'b2b4', 'g6h8', 'b4c5', 'b6c5', 'd5d6', 'e7e6', 'c3b3', 'e6d6', 'd3f5', 'f6f5', 'c2f5', 'f8f5', 'b3b8', 'g8f7', 'b8h8', 'e5f4', 'e3f4', 'd6d4', 'h8a8', 'd4c4', 'f1d1', 'c4d4', 'd1d4', 'c5d4', 'h1g2', 'f5d5']
r1bqkbnr/pp2pp1p/2np2p1/1Bp5/4PP2/2N2N2/PPPP2PP/R1BQK2R b KQkq -	17	40	False	554101	c8d7	['c8d7', 'd2d3', 'f8g7', 'e1g1', 'g8f6', 'd1e1', 'a7a6', 'b5c4', 'e8g8', 'e1h4', 'b7b5', 'c4b3', 'c5c4', 'd3c4', 'c6a5', 'c4b5', 'a6b5', 'e4e5']
r1bqkbnr/pp2pp1p/2np2p1/1Bp5/4PP2/2N2N2/PPPP2PP/R1BQK2R b KQkq -	18	47	False	653656	c8d7	['c8d7', 'd2d3', 'f8g7', 'e1g1', 'g8f6', 'b5c4', 'e8g8', 'd1e1', 'a7a6', 'e1h4', 'b7b5', 'c4b3', 'b5b4', 'c3e2', 'c6a5', 'f4f5', 'c5c4', 'b3c4', 'a5c4']
r1bqkbnr/pp2pp1p/2np2p1/1Bp5/4PP2/2N2N2/PPPP2PP/R1BQK2R b KQkq -	19	47	False	761260	c8d7	['c8d7', 'd2d3', 'a7a6', 'b5c4', 'c6a5', 'e1g1', 'a5c4', 'd3c4', 'f8g7', 'd1e1', 'b7b5', 'e4e5', 'd7c6', 'c1e3', 'b5b4', 'c3d5', 'c6d5', 'c4d5', 'g8h6', 'a2a3', 'a6a5']
r1bqkbnr/pp2pp1p/2np2p1/1Bp5/4PP2/2N2N2/PPPP2PP/R1BQK2R b KQkq -	20	41	False	813831	c8d7	['c8d7', 'd2d3', 'f8g7', 'e1g1', 'g8f6', 'b5c4', 'd7g4', 'h2h3', 'g4f3', 'd1f3', 'e8g8', 'c3e2', 'c6a5', 'a2a4', 'a5c4', 'd3c4', 'f6d7', 'f3d3', 'e7e5', 'd3d6', 'e5f4', 'c1f4']
r1bqkbnr/pp2pp1p/2np2p1/1Bp5/4PP2/2N2N2/PPPP2PP/R1BQK2R b KQkq -	21	27	False	1013997	c8d7	['c8d7', 'd2d3', 'f8g7', 'e1g1', 'g8f6', 'b5c4', 'd7g4', 'h2h3', 'g4f3', 'd1f3', 'c6d4', 'f3f2', 'e8g8', 'c3d5', 'b7b5', 'd5f6', 'g7f6', 'c4d5', 'a8b8', 'c2c3']
r1bqkbnr/pp2pp1p/2np2p1/1Bp5/4PP2/2N2N2/PPPP2PP/R1BQK2R b KQkq -	22	42	False	1736223	c8d7	['c8d7', 'd2d3', 'f8g7', 'e1g1', 'g8f6', 'a2a4', 'e8g8', 'h2h3', 'e7e6', 'b5c4', 'b7b6', 'd1e1', 'c6b4', 'c4b3', 'd7c6', 'c1e3', 'f6d7']
r1bqkbnr/pp2pp1p/2np2p1/1Bp5/4PP2/2N2N2/PPPP2PP/R1BQK2R b KQkq -	23	34	False	1869462	c8d7	['c8d7', 'd2d3', 'f8g7', 'e1g1', 'g8f6', 'a2a4', 'e8g8', 'h2h3', 'a7a6', 'b5c6', 'd7c6', 'd1e1', 'e7e6', 'e4e5', 'd6e5', 'f4e5', 'f6d7', 'c1g5', 'd8c7', 'g5f4', 'b7b5', 'e1h4', 'd7e5']
r1bqkbnr/pp2pp1p/2np2p1/1Bp5/4PP2/2N2N2/PPPP2PP/R1BQK2R b KQkq -	24	28	False	2554353	c8d7	['c8d7', 'd2d3', 'f8g7', 'e1g1', 'g8f6', 'a2a4', 'e8g8', 'h2h3', 'c6d4', 'b5d7', 'f6d7', 'g1h1', 'e7e6', 'c3b5', 'd4b5', 'a4b5', 'd8b6']
r1bqkbnr/pp2pp1p/2np2p1/1Bp5/4PP2/2N2N2/PPPP2PP/R1BQK2R b KQkq -	25	30	False	3429969	c8d7	['c8d7', 'd2d3', 'f8g7', 'e1g1', 'g8f6', 'a2a4', 'e8g8', 'h2h3', 'e7e6', 'e4e5', 'f6e8', 'c3e4', 'a7a6', 'b5c6', 'd7c6', 'a4a5', 'f7f5', 'e4d2', 'd6e5', 'f4e5', 'g6g5', 'd2c4', 'f5f4']
r1bqkbnr/pp2pp1p/2np2p1/1Bp5/4PP2/2N2N2/PPPP2PP/R1BQK2R b KQkq -	26	17	False	4082175	c8d7	['c8d7', 'd2d3', 'f8g7', 'e1g1', 'g8f6', 'b5c4', 'e8g8', 'd1e1', 'c6d4', 'f3d4', 'c5d4', 'c3d5', 'f6d5', 'c4d5', 'e7e6', 'd5b3', 'b7b5', 'e1g3', 'f7f5', 'e4f5', 'g6f5']
r1bqkbnr/pp2pp1p/2np2p1/1Bp5/4PP2/2N2N2/PPPP2PP/R1BQK2R b KQkq -	27	15	False	6391734	c8d7	['c8d7', 'd2d3', 'f8g7', 'e1g1', 'g8f6', 'h2h3', 'e8g8', 'a2a4', 'e7e6', 'c1e3', 'a7a6', 'b5c4', 'c6e7', 'e4e5', 'f6d5', 'c3d5', 'e6d5', 'c4b3', 'd5d4', 'e3d2', 'd7c6', 'd1e1', 'b7b5', 'a4b5', 'a6b5', 'a1a8', 'c6a8']
r1bqkbnr/pp2pp1p/2np2p1/1Bp5/4PP2/2N2N2/PPPP2PP/R1BQK2R b KQkq -	28	18	False	7847823	c8d7	['c8d7', 'd2d3', 'f8g7', 'e1g1', 'g8f6', 'b5c4', 'e8g8', 'a2a4', 'd7g4', 'h2h3', 'g4f3', 'd1f3', 'e7e6', 'c4a2', 'd6d5', 'e4e5', 'f6d7', 'c3e2', 'g6g5', 'f4g5', 'g8h8', 'f3f2', 'c6e5', 'c1e3', 'd8b6']
r1bqkbnr/pp2pp1p/2np2p1/1Bp5/4PP2/2N2N2/PPPP2PP/R1BQK2R b KQkq -	29	13	False	9255416	c8d7	['c8d7', 'd2d3', 'f8g7', 'e1g1', 'g8f6', 'h2h3', 'e8g8', 'a2a4', 'e7e6', 'c1e3', 'a7a6', 'b5c4', 'c6e7', 'd1e1', 'd7c6', 'a4a5', 'b7b6', 'a5b6', 'd8b6', 'c4b3', 'a6a5', 'f3d2', 'f8b8', 'g2g4', 'b6d8', 'd2f3', 'h7h6', 'f4f5', 'e6f5']
r1bqkbnr/pp2pp1p/2np2p1/1Bp5/4PP2/2N2N2/PPPP2PP/R1BQK2R b KQkq -	30	28	False	11401827	c8d7	['c8d7', 'd2d3', 'f8g7', 'e1g1', 'g8f6', 'a2a4', 'e8g8', 'h2h3', 'e7e6', 'c1e3', 'a7a6', 'b5c4', 'c6e7', 'c4b3', 'd7c6', 'a4a5', 'b7b5', 'a5b6', 'd8b6', 'd1e1', 'f8b8', 'g2g4', 'a6a5', 'e1h4', 'a5a4', 'c3a4', 'c6a4', 'a1a4', 'a8a4', 'b3a4']
rnbq1rk1/ppppp1bp/6p1/8/3PB3/2P3P1/PP3P1P/R1BQK1NR b KQ -	17	83	False	224218	d7d5	['d7d5', 'e4g2', 'c7c6', 'g1h3', 'b8d7', 'h3f4', 'e7e5', 'f4e6', 'd8e7', 'e6f8', 'e5d4', 'e1f1', 'd7f8', 'c3d4', 'e7b4', 'h2h4', 'f8e6', 'h4h5', 'e6d4', 'h5g6', 'h7g6', 'c1e3', 'b4b5', 'f1g1', 'd4e2', 'g1h2']
rnbq1rk1/ppppp1bp/6p1/8/3PB3/2P3P1/PP3P1P/R1BQK1NR b KQ -	18	82	False	535319	d7d5	['d7d5', 'e4g2', 'c7c6', 'g1h3', 'b8d7', 'h3g5', 'e7e5', 'g5e6', 'd8e7', 'e6f8', 'e5d4', 'e1f1', 'd7f8', 'c3d4', 'e7b4', 'h2h4', 'f8e6', 'g2h3', 'e6d4', 'h3c8', 'a8c8', 'f1g2', 'c8f8', 'h4h5']
rnbq1rk1/ppppp1bp/6p1/8/3PB3/2P3P1/PP3P1P/R1BQK1NR b KQ -	19	65	False	721685	d7d5	['d7d5', 'e4g2', 'c7c6', 'a2a4', 'e7e5', 'd4e5', 'g7e5', 'g1e2', 'e5g7', 'e1g1', 'b8d7', 'a4a5', 'd7e5', 'a5a6', 'b7a6', 'h2h3', 'e5f3', 'g2f3', 'f8f3', 'e2f4']
rnbq1rk1/ppppp1bp/6p1/8/3PB3/2P3P1/PP3P1P/R1BQK1NR b KQ -	20	63	False	875089	d7d5	['d7d5', 'e4g2', 'c7c6', 'g1h3', 'b8d7', 'h3g5', 'e7e5', 'g5e6', 'd8e7', 'e6f8', 'e5d4', 'e1f1', 'd7f8', 'c3d4', 'e7b4', 'h2h4', 'g7d4', 'h4h5', 'c8f5', 'h5g6', 'h7g6', 'g2h3', 'b4c4', 'f1g2', 'f5c2', 'd1e1', 'c2e4', 'f2f3', 'c4c2', 'c1d2', 'd4b2']
rnbq1rk1/ppppp1bp/6p1/8/3PB3/2P3P1/PP3P1P/R1BQK1NR b KQ -	21	71	False	1252189	d7d5	['d7d5', 'e4g2', 'c7c6', 'g1h3', 'b8d7', 'h3f4', 'e7e5', 'f4e6', 'd8e7', 'e6f8', 'e5d4', 'e1f1', 'd7f8', 'c3d4', 'e7b4', 'c1e3', 'b4b2', 'h2h4', 'f8e6', 'a1b1', 'b2a2', 'b1c1', 'a2b2', 'g2h3', 'e6d4', 'h3c8', 'a8c8', 'f1g2', 'd4f5']
rnbq1rk1/ppppp1bp/6p1/8/3PB3/2P3P1/PP3P1P/R1BQK1NR b KQ -	22	97	False	1797721	d7d5	['d7d5', 'e4g2', 'c7c6', 'g1h3', 'b8d7', 'h3f4', 'd7b6', 'f4d3', 'b6c4', 'e1g1', 'e7e5', 'b2b3', 'e5d4', 'b3c4', 'd5c4', 'c1a3', 'f8e8', 'd3b2', 'c8e6', 'c3d4', 'd8d4']
rnbq1rk1/ppppp1bp/6p1/8/3PB3/2P3P1/PP3P1P/R1BQK1NR b KQ -	23	101	False	2522431	d7d5	['d7d5', 'e4g2', 'c7c6', 'g1h3', 'd8d6', 'f2f4', 'b8d7', 'e1g1', 'd7f6', 'h3f2', 'c8f5', 'g3g4', 'f5e4', 'g2h3', 'c6c5', 'd4c5', 'd6c5', 'd1e2', 'c5c6', 'c1e3', 'e7e5', 'f4e5', 'f6d7', 'f2e4', 'd5e4']
rnbq1rk1/ppppp1bp/6p1/8/3PB3/2P3P1/PP3P1P/R1BQK1NR b KQ -	24	110	False	3668663	d7d5	['d7d5', 'e4g2', 'c7c6', 'g1h3', 'd8d6', 'e1g1', 'b8d7', 'f2f4', 'd7f6', 'h3f2', 'h7h5', 'h2h3', 'f8f7', 'd1e2', 'c8d7', 'c1d2', 'a8f8', 'a1e1', 'a7a5', 'd2c1', 'd7f5', 'g3g4', 'f5d7', 'g2f3', 'h5g4', 'h3g4', 'c6c5', 'd4c5', 'd6c5']
rnbq1rk1/ppppp1bp/6p1/8/3PB3/2P3P1/PP3P1P/R1BQK1NR b KQ -	25	101	False	4153381	d7d5	['d7d5', 'e4g2', 'c7c6', 'g1h3', 'd8d6', 'e1g1', 'b8d7', 'f2f4', 'd7f6', 'h3f2', 'h7h5', 'h2h3', 'f8f7', 'd1e2', 'c8f5', 'c1e3', 'a8f8', 'a1e1', 'a7a5', 'g2f3', 'f6e4', 'f3e4', 'f5e4', 'f2e4']
rnbq1rk1/ppppp1bp/6p1/8/3PB3/2P3P1/PP3P1P/R1BQK1NR b KQ -	26	99	False	4982297	d7d5	['d7d5', 'e4g2', 'c7c6', 'g1h3', 'd8d6', 'e1g1', 'b8d7', 'f2f4', 'd7f6', 'h3f2', 'h7h5', 'h2h3', 'f8f7', 'd1e2', 'c8f5', 'c1e3', 'a8f8', 'a1e1', 'a7a5', 'g2f3', 'b7b6', 'g3g4', 'f5c8', 'g1g2', 'c6c5', 'a2a3', 'c8b7']
rnbq1rk1/ppppp1bp/6p1/8/3PB3/2P3P1/PP3P1P/R1BQK1NR b KQ -	27	97	False	5899316	d7d5	['d7d5', 'e4g2', 'c7c6', 'g1h3', 'd8d6', 'e1g1', 'b8d7', 'f2f4', 'a7a5', 'f1e1', 'a5a4', 'h3f2', 'd7b6', 'd1e2', 'g7f6', 'f2d3', 'c8f5', 'd3c5', 'f5c8', 'h2h3', 'b6c4', 'g3g4', 'b7b6', 'c5d3', 'f6h4', 'e1f1']
rnbq1rk1/ppppp1bp/6p1/8/3PB3/2P3P1/PP3P1P/R1BQK1NR b KQ -	28	89	False	8150283	d7d5	['d7d5', 'e4g2', 'c7c6', 'g1h3', 'd8d6', 'e1g1', 'b8d7', 'f2f4', 'a7a5', 'a2a4', 'd7f6', 'h3f2', 'c8f5', 'h2h3', 'h7h5', 'g2f3', 'b7b5', 'd1e2', 'b5b4', 'g3g4', 'f5c8', 'f1e1', 'c8a6', 'e2e3', 'f8f7', 'c1d2', 'a8f8', 'g1g2', 'f6d7', 'f2d3', 'a6d3', 'e3d3']
rnbq1rk1/ppppp1bp/6p1/8/3PB3/2P3P1/PP3P1P/R1BQK1NR b KQ -	29	88	False	13101707	d7d5	['d7d5', 'e4g2', 'c7c6', 'g1h3', 'b8d7', 'h3f4', 'e7e5', 'f4e6', 'd8e7', 'e6f8', 'e5d4', 'e1f1', 'd7f8', 'c3d4', 'e7b4', 'h2h4', 'b4c4', 'f1g1', 'c4d4', 'd1d4', 'g7d4', 'h4h5', 'c8f5', 'h1h4', 'f8e6', 'h5g6', 'h7g6', 'g2h3', 'f5h3', 'h4h3', 'a8f8', 'h3h2', 'c6c5', 'c1h6', 'd4b2']
rnbq1rk1/ppppp1bp/6p1/8/3PB3/2P3P1/PP3P1P/R1BQK1NR b KQ -	30	85	False	17015060	d7d5	['d7d5', 'e4g2', 'c7c6', 'g1h3', 'd8d6', 'e1g1', 'b8d7', 'f2f4', 'a7a5', 'd1e2', 'b7b5', 'h3g5', 'd7b6', 'f1e1', 'g7f6', 'g5f3', 'c8f5', 'f3e5', 'h7h5', 'c1e3', 'd6e6', 'e3f2', 'a5a4', 'a1d1', 'e6c8', 'b2b3', 'f6e5']
r2q1rk1/1pp1bpp1/p3pn1p/8/P1NPb3/2Q2NP1/1P2PPBP/R2R2K1 b - -	17	40	False	288310	f6d5	['f6d5', 'c3b3', 'd5b4', 'f3e1', 'e4d5', 'e2e4', 'b7b5', 'a4b5', 'd5c4', 'b3c4', 'a6b5', 'c4c3', 'a8a1', 'd1a1', 'd8b8', 'd4d5', 'e6d5']
r2q1rk1/1pp1bpp1/p3pn1p/8/P1NPb3/2Q2NP1/1P2PPBP/R2R2K1 b - -	18	25	False	338779	f6d5	['f6d5', 'c3b3', 'd5b4', 'f3e1', 'e4g2', 'e1g2', 'a6a5', 'g2f4', 'c7c6', 'h2h4', 'd8c7', 'f4d3', 'a8d8', 'd3b4', 'e7b4', 'a1c1', 'd8c8']
r2q1rk1/1pp1bpp1/p3pn1p/8/P1NPb3/2Q2NP1/1P2PPBP/R2R2K1 b - -	19	30	False	616897	f6d5	['f6d5', 'c3b3', 'd5b4', 'f3e1', 'e4g2', 'e1g2', 'a6a5', 'g2f4', 'c7c6', 'h2h4', 'b7b5', 'c4e5', 'e7d6', 'f4d3', 'b4d3', 'e5d3', 'd8f6', 'a4b5', 'c6b5']
r2q1rk1/1pp1bpp1/p3pn1p/8/P1NPb3/2Q2NP1/1P2PPBP/R2R2K1 b - -	20	36	False	991588	f6d5	['f6d5', 'c3b3', 'd5b4', 'f3e1', 'e4d5', 'e2e4', 'd5c4', 'b3c4', 'c7c6', 'a4a5', 'a8c8', 'h2h4', 'c8c7', 'e1d3', 'b4d3', 'd1d3', 'c7d7']
r2q1rk1/1pp1bpp1/p3pn1p/8/P1NPb3/2Q2NP1/1P2PPBP/R2R2K1 b - -	21	38	False	1257089	f6d5	['f6d5', 'c3b3', 'd5b4', 'f3e1', 'd8d5', 'g2e4', 'd5e4', 'e1d3', 'a6a5', 'e2e3', 'e4d5', 'h2h4', 'c7c6', 'd3b4', 'e7b4', 'b3c2', 'a8d8', 'a1c1', 'd5f3', 'c4e5', 'f3d5', 'c2c4']
