sfen	depth	ev	mate	nodes	best	pv
1k3r2/pp6/2p5/2P5/1R1PrPpp/P3Pn2/3BK1RP/8 b - -	9	263	False	9869	f8f4	['f8f4', 'e2d3', 'h4h3', 'g2g3', 'f4f7', 'd3e4', 'f3d2', 'e4d3']
1k3r2/pp6/2p5/2P5/1R1PrPpp/P3Pn2/3BK1RP/8 b - -	10	121	False	11783	f8f4	['f8f4', 'e2d3', 'h4h3', 'g2g3', 'f4f8', 'd3e4', 'f3h2']
r1bqkbnr/1p3ppp/3pp3/1p6/2P5/2N3B1/PP3PPP/R2QKB1R b KQkq -	1	-87	False	34	b5b4	['b5b4']
r1bqkbnr/1p3ppp/3pp3/1p6/2P5/2N3B1/PP3PPP/R2QKB1R b KQkq -	2	-87	False	72	b5b4	['b5b4']
r1bqkbnr/1p3ppp/3pp3/1p6/2P5/2N3B1/PP3PPP/R2QKB1R b KQkq -	3	-87	False	115	b5b4	['b5b4']
r1bqkbnr/1p3ppp/3pp3/1p6/2P5/2N3B1/PP3PPP/R2QKB1R b KQkq -	4	-87	False	148	b5b4	['b5b4']
r1bqkbnr/1p3ppp/3pp3/1p6/2P5/2N3B1/PP3PPP/R2QKB1R b KQkq -	5	-1013	False	185	b5b4	['b5b4']
r1bqkbnr/1p3ppp/3pp3/1p6/2P5/2N3B1/PP3PPP/R2QKB1R b KQkq -	6	-128	False	546	h7h5	['h7h5', 'c3b5', 'd8a5', 'b5c3']
r1bqkbnr/1p3ppp/3pp3/1p6/2P5/2N3B1/PP3PPP/R2QKB1R b KQkq -	7	-108	False	1321	b5c4	['b5c4', 'f1c4', 'd6d5']
r1bqkbnr/1p3ppp/3pp3/1p6/2P5/2N3B1/PP3PPP/R2QKB1R b KQkq -	8	-108	False	1559	b5c4	['b5c4', 'f1c4', 'd6d5', 'c4b5', 'c8d7']
r1bqkbnr/1p3ppp/3pp3/1p6/2P5/2N3B1/PP3PPP/R2QKB1R b KQkq -	9	-94	False	4654	b5c4	['b5c4', 'f1c4', 'd6d5', 'c3b5', 'f8b4', 'e1f1', 'e8f8', 'b5c7', 'a8a7']
r1bqkbnr/1p3ppp/3pp3/1p6/2P5/2N3B1/PP3PPP/R2QKB1R b KQkq -	10	-78	False	10726	b5c4	['b5c4', 'f1c4', 'd6d5', 'c3b5', 'f8b4', 'e1f1', 'e8f8', 'c4e2', 'g8f6']
4qrrk/8/1p1p2pb/pP2pp1p/P1PpP3/3P1P1P/4Q1PN/1R2R2K b - -	1	-137	False	38	h6e3	['h6e3']
4qrrk/8/1p1p2pb/pP2pp1p/P1PpP3/3P1P1P/4Q1PN/1R2R2K b - -	2	-168	False	111	e8e6	['e8e6']
4qrrk/8/1p1p2pb/pP2pp1p/P1PpP3/3P1P1P/4Q1PN/1R2R2K b - -	3	-168	False	216	e8e6	['e8e6']
4qrrk/8/1p1p2pb/pP2pp1p/P1PpP3/3P1P1P/4Q1PN/1R2R2K b - -	4	-168	False	251	e8e6	['e8e6']
4qrrk/8/1p1p2pb/pP2pp1p/P1PpP3/3P1P1P/4Q1PN/1R2R2K b - -	5	-168	False	424	e8e6	['e8e6', 'e4f5', 'g6f5']
4qrrk/8/1p1p2pb/pP2pp1p/P1PpP3/3P1P1P/4Q1PN/1R2R2K b - -	6	-193	False	614	h6e3	['h6e3', 'h2f1', 'f5f4', 'f1e3']
4qrrk/8/1p1p2pb/pP2pp1p/P1PpP3/3P1P1P/4Q1PN/1R2R2K b - -	7	-182	False	1261	h6e3	['h6e3', 'e2a2', 'e8f7', 'h2f1', 'f5f4']
4qrrk/8/1p1p2pb/pP2pp1p/P1PpP3/3P1P1P/4Q1PN/1R2R2K b - -	8	-201	False	2227	h6e3	['h6e3', 'h2f1', 'f5f4', 'f1e3', 'f4e3']
4qrrk/8/1p1p2pb/pP2pp1p/P1PpP3/3P1P1P/4Q1PN/1R2R2K b - -	9	-307	False	3914	h6e3	['h6e3', 'e2a2', 'f5f4', 'e1e2', 'g6g5']
4qrrk/8/1p1p2pb/pP2pp1p/P1PpP3/3P1P1P/4Q1PN/1R2R2K b - -	10	-227	False	13103	h6e3	['h6e3', 'b1b2', 'e8e7', 'h2f1', 'f5f4', 'e1b1', 'g6g5', 'f1h2', 'e7h7', 'b1a1', 'g5g4', 'f3g4']
rn2r1k1/pp1q1pb1/2p2np1/3p1b1p/2PPp3/1PN1PPPP/PB1N2BK/R2Q1R2 b - -	1	-103	False	68	e4f3	['e4f3', 'd1f3']
rn2r1k1/pp1q1pb1/2p2np1/3p1b1p/2PPp3/1PN1PPPP/PB1N2BK/R2Q1R2 b - -	2	-165	False	135	h5h4	['h5h4']
rn2r1k1/pp1q1pb1/2p2np1/3p1b1p/2PPp3/1PN1PPPP/PB1N2BK/R2Q1R2 b - -	3	-165	False	186	h5h4	['h5h4']
rn2r1k1/pp1q1pb1/2p2np1/3p1b1p/2PPp3/1PN1PPPP/PB1N2BK/R2Q1R2 b - -	4	-165	False	228	h5h4	['h5h4']
rn2r1k1/pp1q1pb1/2p2np1/3p1b1p/2PPp3/1PN1PPPP/PB1N2BK/R2Q1R2 b - -	5	-165	False	302	h5h4	['h5h4', 'g3h4']
rn2r1k1/pp1q1pb1/2p2np1/3p1b1p/2PPp3/1PN1PPPP/PB1N2BK/R2Q1R2 b - -	6	-145	False	1411	e4f3	['e4f3', 'd1f3', 'b8a6', 'c4d5', 'c6d5', 'c3d5']
rn2r1k1/pp1q1pb1/2p2np1/3p1b1p/2PPp3/1PN1PPPP/PB1N2BK/R2Q1R2 b - -	7	-156	False	2684	h5h4	['h5h4', 'g3h4', 'd7c7', 'h2g1', 'c7g3']
rn2r1k1/pp1q1pb1/2p2np1/3p1b1p/2PPp3/1PN1PPPP/PB1N2BK/R2Q1R2 b - -	8	-113	False	8541	e4f3	['e4f3', 'd2f3', 'e8e3', 'd1d2', 'e3e8', 'f3h4', 'f5e4']
rn2r1k1/pp1q1pb1/2p2np1/3p1b1p/2PPp3/1PN1PPPP/PB1N2BK/R2Q1R2 b - -	9	-104	False	22615	e4f3	['e4f3', 'd2f3', 'b8a6', 'f3e5', 'd7d6', 'd1d2', 'a6c7', 'a1e1', 'c7e6']
rn2r1k1/pp1q1pb1/2p2np1/3p1b1p/2PPp3/1PN1PPPP/PB1N2BK/R2Q1R2 b - -	10	-115	False	29440	e4f3	['e4f3', 'd2f3', 'd7d6', 'f3h4', 'f5e4', 'g2e4', 'f6e4']
r3kb1Q/5p2/p1p1b3/3p4/3P1prq/2N3R1/PP5P/R1BQ1K2 b q -	1	-68	False	59	h4h8	['h4h8', 'g3g4']
r3kb1Q/5p2/p1p1b3/3p4/3P1prq/2N3R1/PP5P/R1BQ1K2 b q -	2	-68	False	94	h4h8	['h4h8', 'g3g4']
r3kb1Q/5p2/p1p1b3/3p4/3P1prq/2N3R1/PP5P/R1BQ1K2 b q -	3	-68	False	132	h4h8	['h4h8', 'g3g4']
r3kb1Q/5p2/p1p1b3/3p4/3P1prq/2N3R1/PP5P/R1BQ1K2 b q -	4	-68	False	168	h4h8	['h4h8', 'g3g4']
r3kb1Q/5p2/p1p1b3/3p4/3P1prq/2N3R1/PP5P/R1BQ1K2 b q -	5	-68	False	206	h4h8	['h4h8', 'g3g4']
r3kb1Q/5p2/p1p1b3/3p4/3P1prq/2N3R1/PP5P/R1BQ1K2 b q -	6	-31	False	288	h4h8	['h4h8', 'g3g4', 'h8h2']
r3kb1Q/5p2/p1p1b3/3p4/3P1prq/2N3R1/PP5P/R1BQ1K2 b q -	7	-180	False	357	h4h8	['h4h8', 'g3g4', 'h8h2']
r3kb1Q/5p2/p1p1b3/3p4/3P1prq/2N3R1/PP5P/R1BQ1K2 b q -	8	-601	False	578	h4h8	['h4h8', 'g3g4', 'h8h3', 'g4g2']
r3kb1Q/5p2/p1p1b3/3p4/3P1prq/2N3R1/PP5P/R1BQ1K2 b q -	9	-466	False	1058	h4h8	['h4h8', 'g3g4', 'h8h3', 'f1g1', 'e6g4', 'd1f1', 'h3f1', 'g1f1']
r3kb1Q/5p2/p1p1b3/3p4/3P1prq/2N3R1/PP5P/R1BQ1K2 b q -	10	-441	False	1955	h4h8	['h4h8', 'g3g4', 'h8h3', 'f1g1', 'e6g4', 'd1f1', 'h3f1', 'g1f1', 'f8d6']
rnbq1rk1/ppppbp1p/6p1/5n2/3P1pP1/1BN2N1Q/PPP4P/R1B1K2R b KQ g3	1	-70	False	46	e7h4	['e7h4', 'f3h4', 'd8h4', 'h3h4', 'f5h4', 'c1f4']
rnbq1rk1/ppppbp1p/6p1/5n2/3P1pP1/1BN2N1Q/PPP4P/R1B1K2R b KQ g3	2	-70	False	89	e7h4	['e7h4', 'f3h4', 'd8h4', 'h3h4', 'f5h4', 'c1f4']
rnbq1rk1/ppppbp1p/6p1/5n2/3P1pP1/1BN2N1Q/PPP4P/R1B1K2R b KQ g3	3	103	False	201	f5h4	['f5h4']
rnbq1rk1/ppppbp1p/6p1/5n2/3P1pP1/1BN2N1Q/PPP4P/R1B1K2R b KQ g3	4	103	False	244	f5h4	['f5h4']
rnbq1rk1/ppppbp1p/6p1/5n2/3P1pP1/1BN2N1Q/PPP4P/R1B1K2R b KQ g3	5	63	False	328	f5e3	['f5e3', 'c1e3', 'f4e3']
rnbq1rk1/ppppbp1p/6p1/5n2/3P1pP1/1BN2N1Q/PPP4P/R1B1K2R b KQ g3	6	63	False	443	f5e3	['f5e3', 'c1e3', 'f4e3']
rnbq1rk1/ppppbp1p/6p1/5n2/3P1pP1/1BN2N1Q/PPP4P/R1B1K2R b KQ g3	7	-103	False	574	f5e3	['f5e3', 'c1e3', 'f4e3']
rnbq1rk1/ppppbp1p/6p1/5n2/3P1pP1/1BN2N1Q/PPP4P/R1B1K2R b KQ g3	8	-93	False	2067	f5e3	['f5e3', 'c1e3', 'f4e3', 'h3h6', 'd7d5']
rnbq1rk1/ppppbp1p/6p1/5n2/3P1pP1/1BN2N1Q/PPP4P/R1B1K2R b KQ g3	9	-30	False	4956	f5e3	['f5e3', 'c1e3', 'f4e3', 'h3h6', 'd7d5', 'c3d5', 'e7f6', 'h2h4', 'f6g7']
rnbq1rk1/ppppbp1p/6p1/5n2/3P1pP1/1BN2N1Q/PPP4P/R1B1K2R b KQ g3	10	-78	False	8992	f5e3	['f5e3', 'c1e3', 'f4e3', 'e1c1', 'e3e2', 'c3e2', 'd7d5']
2rr2k1/ppq2ppp/4p3/1Q6/6n1/2P3P1/PPN2P1P/3RR1K1 b - -	1	-37	False	60	a7a6	['a7a6']
2rr2k1/ppq2ppp/4p3/1Q6/6n1/2P3P1/PPN2P1P/3RR1K1 b - -	2	-37	False	151	a7a6	['a7a6']
2rr2k1/ppq2ppp/4p3/1Q6/6n1/2P3P1/PPN2P1P/3RR1K1 b - -	3	-37	False	406	a7a6	['a7a6']
2rr2k1/ppq2ppp/4p3/1Q6/6n1/2P3P1/PPN2P1P/3RR1K1 b - -	4	-37	False	491	a7a6	['a7a6']
2rr2k1/ppq2ppp/4p3/1Q6/6n1/2P3P1/PPN2P1P/3RR1K1 b - -	5	-12	False	1287	g7g6	['g7g6', 'b5a4']
2rr2k1/ppq2ppp/4p3/1Q6/6n1/2P3P1/PPN2P1P/3RR1K1 b - -	6	-17	False	1695	a7a6	['a7a6', 'b5h5', 'g4f6', 'h5e2', 'h7h5']
2rr2k1/ppq2ppp/4p3/1Q6/6n1/2P3P1/PPN2P1P/3RR1K1 b - -	7	-15	False	3645	a7a6	['a7a6', 'b5e2', 'g4f6', 'd1d8', 'c8d8']
2rr2k1/ppq2ppp/4p3/1Q6/6n1/2P3P1/PPN2P1P/3RR1K1 b - -	8	-15	False	5398	a7a6	['a7a6', 'b5e2', 'h7h5', 'd1d8', 'c8d8', 'e1d1', 'd8d1', 'e2d1']
2rr2k1/ppq2ppp/4p3/1Q6/6n1/2P3P1/PPN2P1P/3RR1K1 b - -	9	-1	False	13530	a7a6	['a7a6', 'b5e2', 'h7h5', 'c2d4', 'c7a5', 'a2a3', 'a5b6']
2rr2k1/ppq2ppp/4p3/1Q6/6n1/2P3P1/PPN2P1P/3RR1K1 b - -	10	0	False	33398	a7a6	['a7a6', 'd1d8', 'c8d8', 'b5e2', 'h7h5', 'c2d4', 'g7g6', 'd4f3', 'g4f6', 'e1d1']
r2r2k1/1p2bppp/p1qpp1n1/8/bP2PP2/P7/3RNBPP/1BR2QK1 b - -	1	-64	False	51	c6d7	['c6d7']
r2r2k1/1p2bppp/p1qpp1n1/8/bP2PP2/P7/3RNBPP/1BR2QK1 b - -	2	-96	False	101	c6e8	['c6e8']
r2r2k1/1p2bppp/p1qpp1n1/8/bP2PP2/P7/3RNBPP/1BR2QK1 b - -	3	-96	False	150	c6e8	['c6e8']
r2r2k1/1p2bppp/p1qpp1n1/8/bP2PP2/P7/3RNBPP/1BR2QK1 b - -	4	-96	False	197	c6e8	['c6e8']
r2r2k1/1p2bppp/p1qpp1n1/8/bP2PP2/P7/3RNBPP/1BR2QK1 b - -	5	-113	False	244	c6e8	['c6e8']
r2r2k1/1p2bppp/p1qpp1n1/8/bP2PP2/P7/3RNBPP/1BR2QK1 b - -	6	-235	False	375	c6d7	['c6d7', 'f4f5', 'g6e5']
r2r2k1/1p2bppp/p1qpp1n1/8/bP2PP2/P7/3RNBPP/1BR2QK1 b - -	7	-109	False	1100	c6d7	['c6d7', 'f2b6', 'd8c8', 'e2c3', 'a4c6']
r2r2k1/1p2bppp/p1qpp1n1/8/bP2PP2/P7/3RNBPP/1BR2QK1 b - -	8	-109	False	3845	c6e8	['c6e8', 'f4f5', 'e6f5', 'e4f5', 'g6e5', 'f2b6']
r2r2k1/1p2bppp/p1qpp1n1/8/bP2PP2/P7/3RNBPP/1BR2QK1 b - -	9	-156	False	5232	c6e8	['c6e8', 'f2b6', 'd8c8', 'e2c3']
r2r2k1/1p2bppp/p1qpp1n1/8/bP2PP2/P7/3RNBPP/1BR2QK1 b - -	10	-181	False	10520	c6d7	['c6d7', 'e2c3', 'd8c8', 'c3a4', 'd7a4', 'c1c8', 'a8c8']
r6r/1p1b2p1/p1k1p3/2ppP2p/5PpB/2PP2K1/PP4P1/R4R2 b - -	1	-100	False	33	a6a5	['a6a5']
r6r/1p1b2p1/p1k1p3/2ppP2p/5PpB/2PP2K1/PP4P1/R4R2 b - -	2	-100	False	126	a6a5	['a6a5']
r6r/1p1b2p1/p1k1p3/2ppP2p/5PpB/2PP2K1/PP4P1/R4R2 b - -	3	-100	False	188	a6a5	['a6a5']
r6r/1p1b2p1/p1k1p3/2ppP2p/5PpB/2PP2K1/PP4P1/R4R2 b - -	4	-100	False	259	a6a5	['a6a5']
r6r/1p1b2p1/p1k1p3/2ppP2p/5PpB/2PP2K1/PP4P1/R4R2 b - -	5	-223	False	291	a6a5	['a6a5']
r6r/1p1b2p1/p1k1p3/2ppP2p/5PpB/2PP2K1/PP4P1/R4R2 b - -	6	-223	False	335	a6a5	['a6a5', 'b2b4']
r6r/1p1b2p1/p1k1p3/2ppP2p/5PpB/2PP2K1/PP4P1/R4R2 b - -	7	-112	False	3492	d7e8	['d7e8', 'f4f5', 'e6f5', 'f1f5', 'e8g6', 'f5g5', 'g6d3', 'g5g7']
r6r/1p1b2p1/p1k1p3/2ppP2p/5PpB/2PP2K1/PP4P1/R4R2 b - -	8	-125	False	6545	a6a5	['a6a5', 'b2b3', 'd7e8', 'f4f5', 'e6f5', 'e5e6']
r6r/1p1b2p1/p1k1p3/2ppP2p/5PpB/2PP2K1/PP4P1/R4R2 b - -	9	-71	False	19694	d7e8	['d7e8', 'f4f5', 'e6f5', 'a1e1', 'e8g6', 'e5e6', 'a8e8']
r6r/1p1b2p1/p1k1p3/2ppP2p/5PpB/2PP2K1/PP4P1/R4R2 b - -	10	-106	False	23425	a6a5	['a6a5', 'a2a4', 'b7b6', 'b2b3', 'd7e8']
4rr2/1p3qkp/p2p2p1/P1pP1p2/R3p3/1Q1PP1P1/1P3P1P/4R1K1 b - -	1	-88	False	44	b7b5	['b7b5']
4rr2/1p3qkp/p2p2p1/P1pP1p2/R3p3/1Q1PP1P1/1P3P1P/4R1K1 b - -	2	-100	False	90	e8e5	['e8e5']
4rr2/1p3qkp/p2p2p1/P1pP1p2/R3p3/1Q1PP1P1/1P3P1P/4R1K1 b - -	3	-100	False	127	e8e5	['e8e5']
4rr2/1p3qkp/p2p2p1/P1pP1p2/R3p3/1Q1PP1P1/1P3P1P/4R1K1 b - -	4	-100	False	158	e8e5	['e8e5']
4rr2/1p3qkp/p2p2p1/P1pP1p2/R3p3/1Q1PP1P1/1P3P1P/4R1K1 b - -	5	-100	False	196	e8e5	['e8e5', 'd3e4']
4rr2/1p3qkp/p2p2p1/P1pP1p2/R3p3/1Q1PP1P1/1P3P1P/4R1K1 b - -	6	-98	False	1023	e4d3	['e4d3', 'b3c3', 'e8e5']
4rr2/1p3qkp/p2p2p1/P1pP1p2/R3p3/1Q1PP1P1/1P3P1P/4R1K1 b - -	7	-100	False	1848	e8e5	['e8e5', 'd3d4', 'e5d5', 'd4c5', 'd5c5']
4rr2/1p3qkp/p2p2p1/P1pP1p2/R3p3/1Q1PP1P1/1P3P1P/4R1K1 b - -	8	-100	False	3012	e8e5	['e8e5', 'e1f1', 'e4d3', 'b3d3', 'e5d5']
4rr2/1p3qkp/p2p2p1/P1pP1p2/R3p3/1Q1PP1P1/1P3P1P/4R1K1 b - -	9	-94	False	4914	e8e5	['e8e5', 'e1f1', 'h7h6', 'd3d4', 'e5d5']
4rr2/1p3qkp/p2p2p1/P1pP1p2/R3p3/1Q1PP1P1/1P3P1P/4R1K1 b - -	10	-118	False	11198	e8e5	['e8e5', 'e1f1', 'f7d5', 'b3d5', 'e5d5', 'd3e4', 'f5e4', 'a4e4']
r4rk1/1bqnbppp/p2pp3/1p6/3NP1P1/4BP2/PPPQ2BP/1K1R3R b - -	1	-28	False	50	d7e5	['d7e5']
r4rk1/1bqnbppp/p2pp3/1p6/3NP1P1/4BP2/PPPQ2BP/1K1R3R b - -	2	-37	False	126	d6d5	['d6d5']
r4rk1/1bqnbppp/p2pp3/1p6/3NP1P1/4BP2/PPPQ2BP/1K1R3R b - -	3	-94	False	172	d7e5	['d7e5']
r4rk1/1bqnbppp/p2pp3/1p6/3NP1P1/4BP2/PPPQ2BP/1K1R3R b - -	4	-94	False	217	d7e5	['d7e5']
r4rk1/1bqnbppp/p2pp3/1p6/3NP1P1/4BP2/PPPQ2BP/1K1R3R b - -	5	-111	False	287	d6d5	['d6d5']
r4rk1/1bqnbppp/p2pp3/1p6/3NP1P1/4BP2/PPPQ2BP/1K1R3R b - -	6	-170	False	341	d6d5	['d6d5']
r4rk1/1bqnbppp/p2pp3/1p6/3NP1P1/4BP2/PPPQ2BP/1K1R3R b - -	7	-183	False	811	d7e5	['d7e5', 'f3f4', 'e5c4']
r4rk1/1bqnbppp/p2pp3/1p6/3NP1P1/4BP2/PPPQ2BP/1K1R3R b - -	8	-116	False	3089	d7e5	['d7e5', 'd2e1', 'd6d5', 'f3f4', 'e5g4']
r4rk1/1bqnbppp/p2pp3/1p6/3NP1P1/4BP2/PPPQ2BP/1K1R3R b - -	9	-90	False	10499	d7b6	['d7b6', 'b2b3', 'd6d5', 'e4e5', 'c7e5', 'f3f4', 'e5c7']
r4rk1/1bqnbppp/p2pp3/1p6/3NP1P1/4BP2/PPPQ2BP/1K1R3R b - -	10	-116	False	18486	a8c8	['a8c8', 'g4g5', 'd7e5', 'b2b3', 'd6d5']
r1bq1rk1/4b2p/p2p4/2pP1p2/1pP2Pp1/1P4B1/1PQN2PP/R3R1K1 b - -	1	-85	False	22	e7f6	['e7f6']
r1bq1rk1/4b2p/p2p4/2pP1p2/1pP2Pp1/1P4B1/1PQN2PP/R3R1K1 b - -	2	-114	False	46	a8a7	['a8a7']
r1bq1rk1/4b2p/p2p4/2pP1p2/1pP2Pp1/1P4B1/1PQN2PP/R3R1K1 b - -	3	-132	False	70	e7f6	['e7f6']
r1bq1rk1/4b2p/p2p4/2pP1p2/1pP2Pp1/1P4B1/1PQN2PP/R3R1K1 b - -	4	-161	False	96	a8a7	['a8a7']
r1bq1rk1/4b2p/p2p4/2pP1p2/1pP2Pp1/1P4B1/1PQN2PP/R3R1K1 b - -	5	-213	False	125	a8a7	['a8a7']
r1bq1rk1/4b2p/p2p4/2pP1p2/1pP2Pp1/1P4B1/1PQN2PP/R3R1K1 b - -	6	-440	False	397	e7f6	['e7f6', 'g3f2', 'h7h5']
r1bq1rk1/4b2p/p2p4/2pP1p2/1pP2Pp1/1P4B1/1PQN2PP/R3R1K1 b - -	7	-153	False	965	e7f6	['e7f6', 'g3f2', 'h7h5', 'd2f1', 'h5h4', 'g2g3']
r1bq1rk1/4b2p/p2p4/2pP1p2/1pP2Pp1/1P4B1/1PQN2PP/R3R1K1 b - -	8	-153	False	1184	e7f6	['e7f6', 'g3f2', 'h7h5', 'd2f1', 'h5h4', 'g2g3']
r1bq1rk1/4b2p/p2p4/2pP1p2/1pP2Pp1/1P4B1/1PQN2PP/R3R1K1 b - -	9	-163	False	3323	e7f6	['e7f6', 'g3f2', 'h7h5', 'g2g3', 'a6a5', 'd2f1', 'f6g7', 'f1e3', 'd8f6']
r1bq1rk1/4b2p/p2p4/2pP1p2/1pP2Pp1/1P4B1/1PQN2PP/R3R1K1 b - -	10	-164	False	5158	e7f6	['e7f6', 'g3f2', 'h7h5', 'g2g3', 'a6a5', 'd2f1', 'f8f7', 'e1e2', 'c8d7']
2r2rk1/p1Bn1pp1/q3p3/p1p5/2P4R/2PQ4/5PPP/R5K1 b - -	1	-96	False	24	c8c7	['c8c7']
2r2rk1/p1Bn1pp1/q3p3/p1p5/2P4R/2PQ4/5PPP/R5K1 b - -	2	-96	False	47	c8c7	['c8c7']
2r2rk1/p1Bn1pp1/q3p3/p1p5/2P4R/2PQ4/5PPP/R5K1 b - -	3	-96	False	70	c8c7	['c8c7']
2r2rk1/p1Bn1pp1/q3p3/p1p5/2P4R/2PQ4/5PPP/R5K1 b - -	4	-96	False	93	c8c7	['c8c7']
2r2rk1/p1Bn1pp1/q3p3/p1p5/2P4R/2PQ4/5PPP/R5K1 b - -	5	35	False	252	d7f6	['d7f6', 'a1a5', 'a6c6']
2r2rk1/p1Bn1pp1/q3p3/p1p5/2P4R/2PQ4/5PPP/R5K1 b - -	6	325	False	561	d7f6	['d7f6', 'd3h3', 'f6h5', 'h4h5']
2r2rk1/p1Bn1pp1/q3p3/p1p5/2P4R/2PQ4/5PPP/R5K1 b - -	7	335	False	1731	f8e8	['f8e8', 'd3d7', 'a6b7']
2r2rk1/p1Bn1pp1/q3p3/p1p5/2P4R/2PQ4/5PPP/R5K1 b - -	8	311	False	2316	f8e8	['f8e8', 'd3h3', 'g8f8', 'c7a5']
2r2rk1/p1Bn1pp1/q3p3/p1p5/2P4R/2PQ4/5PPP/R5K1 b - -	9	267	False	3484	f8e8	['f8e8', 'd3h3', 'g8f8', 'a1a5', 'a6c6']
2r2rk1/p1Bn1pp1/q3p3/p1p5/2P4R/2PQ4/5PPP/R5K1 b - -	10	464	False	10311	f8e8	['f8e8', 'd3h7', 'g8f8', 'a1a5', 'a6c6', 'c7f4', 'f7f5', 'a5a7', 'f8f7', 'f4g5']
2r5/p1R1k1p1/5p1p/2p5/2Bb4/5P2/P4P1P/1R3K2 b - -	1	-116	False	5	c8c7	['c8c7']
2r5/p1R1k1p1/5p1p/2p5/2Bb4/5P2/P4P1P/1R3K2 b - -	2	-116	False	10	c8c7	['c8c7']
2r5/p1R1k1p1/5p1p/2p5/2Bb4/5P2/P4P1P/1R3K2 b - -	3	-116	False	15	c8c7	['c8c7']
2r5/p1R1k1p1/5p1p/2p5/2Bb4/5P2/P4P1P/1R3K2 b - -	4	-116	False	20	c8c7	['c8c7']
2r5/p1R1k1p1/5p1p/2p5/2Bb4/5P2/P4P1P/1R3K2 b - -	5	-110	False	101	c8c7	['c8c7', 'h2h4']
2r5/p1R1k1p1/5p1p/2p5/2Bb4/5P2/P4P1P/1R3K2 b - -	6	-110	False	166	c8c7	['c8c7', 'h2h4', 'e7d6', 'h4h5']
2r5/p1R1k1p1/5p1p/2p5/2Bb4/5P2/P4P1P/1R3K2 b - -	7	-119	False	260	c8c7	['c8c7', 'b1e1', 'e7f8']
2r5/p1R1k1p1/5p1p/2p5/2Bb4/5P2/P4P1P/1R3K2 b - -	8	-150	False	937	c8c7	['c8c7', 'h2h4', 'e7d6', 'h4h5', 'd6e5', 'b1e1', 'e5f4']
2r5/p1R1k1p1/5p1p/2p5/2Bb4/5P2/P4P1P/1R3K2 b - -	9	-130	False	2920	c8c7	['c8c7', 'h2h4', 'e7d6', 'b1e1', 'c7b7', 'e1e6', 'd6d7', 'e6a6', 'b7b1', 'f1g2']
2r5/p1R1k1p1/5p1p/2p5/2Bb4/5P2/P4P1P/1R3K2 b - -	10	-116	False	9889	c8c7	['c8c7', 'f3f4', 'e7d6', 'f1e2', 'c7e7', 'e2f3']
r6r/pp3pk1/1b2b3/3p3p/3P4/3QRNq1/PP4P1/1B3RK1 b - -	1	-144	False	52	h5h4	['h5h4']
r6r/pp3pk1/1b2b3/3p3p/3P4/3QRNq1/PP4P1/1B3RK1 b - -	2	-204	False	122	g3f4	['g3f4']
r6r/pp3pk1/1b2b3/3p3p/3P4/3QRNq1/PP4P1/1B3RK1 b - -	3	-244	False	202	h8h6	['h8h6']
r6r/pp3pk1/1b2b3/3p3p/3P4/3QRNq1/PP4P1/1B3RK1 b - -	4	-244	False	257	h8h6	['h8h6']
r6r/pp3pk1/1b2b3/3p3p/3P4/3QRNq1/PP4P1/1B3RK1 b - -	5	-245	False	307	h8h6	['h8h6', 'f3h2']
r6r/pp3pk1/1b2b3/3p3p/3P4/3QRNq1/PP4P1/1B3RK1 b - -	6	-220	False	462	h8h6	['h8h6', 'f3h2', 'g3g5']
r6r/pp3pk1/1b2b3/3p3p/3P4/3QRNq1/PP4P1/1B3RK1 b - -	7	-107	False	2571	h8h6	['h8h6', 'f3e5', 'g3h4', 'e5f3']
r6r/pp3pk1/1b2b3/3p3p/3P4/3QRNq1/PP4P1/1B3RK1 b - -	8	-114	False	5532	h8h6	['h8h6', 'e3e5', 'g3f4', 'e5g5', 'g7h8', 'g2g3', 'f4f6']
r6r/pp3pk1/1b2b3/3p3p/3P4/3QRNq1/PP4P1/1B3RK1 b - -	9	-148	False	6859	h8h6	['h8h6', 'e3e5', 'g3f4', 'e5g5', 'g7h8']
r6r/pp3pk1/1b2b3/3p3p/3P4/3QRNq1/PP4P1/1B3RK1 b - -	10	-138	False	10535	h8h6	['h8h6', 'e3e5', 'g3f4', 'g1h1', 'h5h4', 'f3g5', 'f4d4', 'g5e6', 'f7e6', 'e5g5', 'g7h8']
2R3k1/1b4p1/1b2p2p/p2nPp2/Pp6/5NP1/1P3PBP/4B1K1 b - -	1	-135	False	6	b7c8	['b7c8']
2R3k1/1b4p1/1b2p2p/p2nPp2/Pp6/5NP1/1P3PBP/4B1K1 b - -	2	-135	False	10	b7c8	['b7c8']
2R3k1/1b4p1/1b2p2p/p2nPp2/Pp6/5NP1/1P3PBP/4B1K1 b - -	3	-135	False	14	b7c8	['b7c8']
2R3k1/1b4p1/1b2p2p/p2nPp2/Pp6/5NP1/1P3PBP/4B1K1 b - -	4	-135	False	18	b7c8	['b7c8']
2R3k1/1b4p1/1b2p2p/p2nPp2/Pp6/5NP1/1P3PBP/4B1K1 b - -	5	-222	False	24	b7c8	['b7c8']
2R3k1/1b4p1/1b2p2p/p2nPp2/Pp6/5NP1/1P3PBP/4B1K1 b - -	6	-222	False	29	b7c8	['b7c8', 'b2b3']
