sfen	depth	ev	mate	nodes	best	pv
rq3rk1/2p1npbp/2n3p1/3pP3/pp3B2/2P2N2/PPQ2PPP/3RRNK1 w - -	30	148	False	25678252	h2h4	['h2h4', 'b4b3', 'a2b3', 'b8b3', 'c2b3', 'a4b3', 'f1e3', 'f8d8', 'e3g4', 'h7h5', 'g4f6', 'g8f8', 'g2g3', 'a8a2', 'e1e2', 'c6a5', 'f3g5', 'g7h8', 'g5h7', 'f8g7', 'e5e6', 'a5c4', 'e6f7', 'g7f7', 'f4c7', 'd8a8', 'f6d5', 'e7d5', 'd1d5', 'h8c3', 'h7g5', 'f7g8', 'd5b5', 'a2b2', 'e2b2', 'c3b2', 'b5b3', 'b2f6', 'b3b4', 'f6g5', 'h4g5']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	17	124	False	277277	f1e1	['f1e1', 'f6d7', 'c1d2', 'd7b6', 'c4e2', 'c8g4', 'd2c3', 'g4f3', 'e2f3', 'g7c3', 'b1c3', 'b8d7', 'f3e2', 'd8c8', 'b2b3', 'c5c4']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	18	125	False	462595	f1e1	['f1e1', 'f6d7', 'c1d2', 'd7b6', 'c4e2', 'e7e6', 'd2g5', 'f7f6', 'g5e3', 'e6d5', 'e4d5', 'b8a6', 'b1c3', 'a6c7', 'a1d1', 'f6f5', 'e3g5', 'd8d7']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	19	122	False	795317	f1e1	['f1e1', 'd8b6', 'c1g5', 'f8e8', 'b1a3', 'b8d7', 'h2h3', 'c8a6', 'g5d2', 'a6c4', 'a3c4', 'b6a6', 'a2a4', 'e7e6', 'd5e6', 'e8e6', 'f3g5', 'e6e7', 'd2f4', 'd6d5', 'e4d5', 'e7e1', 'a1e1', 'f6d5']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	20	121	False	1108012	f1e1	['f1e1', 'f6d7', 'c1d2', 'd7b6', 'c4e2', 'e7e6', 'd2g5', 'f7f6', 'g5e3', 'e6d5', 'e4d5', 'b8a6', 'b1c3', 'a6c7', 'a1d1', 'f6f5', 'e2f1']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	21	111	False	1675986	f1e1	['f1e1', 'f6d7', 'c1d2', 'd7b6', 'c4e2', 'c8g4', 'd2c3', 'g7c3', 'c2c3', 'e7e6', 'd5e6', 'g4e6', 'b1d2', 'b8d7', 'e2b5', 'd8f6', 'e4e5', 'd6e5', 'd2e4', 'f6f4', 'a1d1']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	22	118	False	2042829	f1e1	['f1e1', 'f6d7', 'c1d2', 'd7b6', 'c4e2', 'e7e6', 'd2g5', 'f7f6', 'g5d2', 'e6d5', 'e4d5', 'b8d7', 'a2a4', 'd7e5', 'a4a5', 'b6d5', 'f3e5', 'f6e5', 'e2c4', 'c8e6', 'c2b3', 'a8b8', 'c4d5']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	23	107	False	2758304	f1e1	['f1e1', 'f6d7', 'c1d2', 'd7b6', 'd2a5', 'd8d7', 'a5c3', 'b6c4', 'c3g7', 'g8g7', 'c2c4', 'f7f6', 'c4c3', 'd7b7', 'b1d2', 'a7a5', 'a2a3', 'b8d7', 'd2c4', 'a5a4', 'c4a5', 'b7c7', 'a5c6', 'd7b6']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	24	103	False	3185502	f1e1	['f1e1', 'f6d7', 'c1d2', 'd7b6', 'c4e2', 'c8g4', 'b1a3', 'g4f3', 'e2f3', 'b8a6', 'd2c3', 'g7c3', 'c2c3', 'a6c7', 'c3d2', 'e7e6', 'd5e6', 'c7e6', 'a1d1', 'e6d4', 'f3e2', 'd6d5', 'e2f1', 'd8f6', 'e4d5', 'b6d5']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	25	102	False	4028572	f1e1	['f1e1', 'c8a6', 'b1a3', 'a6c4', 'a3c4', 'b8d7', 'c1d2', 'd7b6', 'c4e3', 'd8d7', 'a2a4', 'a7a5', 'd2c3', 'f6g4', 'e3g4', 'd7g4', 'h2h3', 'g4h5', 'c3g7', 'g8g7', 'b2b3', 'g7g8']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	26	116	False	7826508	h2h3	['h2h3', 'c8a6', 'b1a3', 'a6c4', 'a3c4', 'f8e8', 'c1d2', 'b8d7', 'a2a4', 'd7b6', 'c4a3', 'e7e6', 'a4a5', 'b6d7', 'd5e6', 'e8e6', 'f1e1', 'h7h6', 'd2c3', 'f6h5', 'c3g7']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	27	94	False	11760008	h2h3	['h2h3', 'c8a6', 'b1a3', 'a6c4', 'a3c4', 'b8d7', 'a2a4', 'd7b6', 'c4e3', 'a7a5', 'c1d2', 'f8e8', 'f1d1', 'd8d7', 'd2c3', 'e7e6', 'd5e6', 'd7e6', 'e4e5', 'd6e5', 'c3e5', 'g7f8', 'c2d3', 'f8h6', 'b2b3', 'h6e3', 'd3e3']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	28	89	False	12771109	h2h3	['h2h3', 'c8a6', 'b1a3', 'a6c4', 'a3c4', 'b8d7', 'a2a4', 'd7b6', 'c4a3', 'a8b8', 'f1d1', 'f6e8', 'c1d2', 'd8d7', 'a4a5', 'b6a8', 'd2c3', 'a8c7', 'a3c4', 'd7b5', 'c2e2', 'b5a6', 'e2d3', 'e8f6', 'f3d2', 'f8e8']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	29	99	False	13850969	h2h3	['h2h3', 'c8a6', 'b1a3', 'a6c4', 'a3c4', 'b8d7', 'a2a4', 'd7b6', 'c4a3', 'a8b8', 'f1d1', 'f6e8', 'c1d2', 'd8d7', 'a4a5', 'b6a8', 'd2c3', 'a8c7', 'a3c4', 'd7b5', 'c2e2', 'b5a6', 'e2d3', 'e8f6', 'd1e1', 'f6h5', 'f3d2', 'h5f6', 'd3f3', 'c7b5', 'e4e5']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	30	105	False	16806915	h2h3	['h2h3', 'c8a6', 'b1a3', 'a6c4', 'a3c4', 'b8d7', 'a2a4', 'd7b6', 'c4a3', 'a8b8', 'f1d1', 'f6e8', 'c1d2', 'd8d7', 'a4a5', 'b6a8', 'd2c3', 'd7b7', 'a3c4', 'a8c7', 'c3g7', 'e8g7', 'b2b4', 'c5b4', 'f3d4', 'b8c8', 'a1b1', 'c7a6', 'd4c6']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	17	53	False	304275	e4d5	['e4d5', 'e6d5', 'g1f3', 'g8f6', 'f1b5', 'c8d7', 'd1e2', 'f8e7', 'd4c5', 'e8g8', 'd2b3', 'f8e8', 'c1e3', 'e7c5', 'b3c5', 'd8a5', 'e2d2', 'a5b5', 'c5d7', 'b8d7', 'e1c1', 'd7b6', 'e3b6', 'b5b6']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	18	42	False	523229	e4d5	['e4d5', 'e6d5', 'f1b5', 'c8d7', 'd1e2', 'f8e7', 'd4c5', 'g8f6', 'd2b3', 'e8g8', 'c1e3', 'f8e8', 'g1f3', 'e7c5', 'b3c5', 'd8a5', 'e2d2', 'a5b5', 'e1c1', 'd7g4']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	19	80	False	842532	g1f3	['g1f3', 'g8f6', 'e4e5', 'f6d7', 'c2c3', 'd8b6', 'f1d3', 'c5d4', 'c3d4', 'b8c6', 'e1g1', 'c6d4', 'f3d4', 'b6d4', 'd2f3', 'd4b6', 'c1e3', 'b6d8', 'f1e1', 'd7c5', 'd3c2', 'f8e7']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	20	37	False	1188110	g1f3	['g1f3', 'c5d4', 'f3d4', 'b8c6', 'd4c6', 'b7c6', 'f1d3', 'g8f6', 'd1e2', 'd8c7', 'e1g1', 'f8d6', 'h2h3', 'e8g8', 'f1e1', 'f6d7', 'e4d5']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	21	28	False	2014072	d4c5	['d4c5', 'f8c5', 'f1d3', 'g8f6', 'e4e5', 'f6d7', 'f2f4', 'b8c6', 'd2b3', 'd8b6', 'g1f3', 'c5f2', 'e1f1', 'f2e3', 'c1e3', 'b6e3', 'd1c1', 'e3c1', 'a1c1', 'f7f6', 'e5f6', 'g7f6', 'b3d4']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	22	37	False	2633006	e4d5	['e4d5', 'd8d5', 'd4c5', 'f8c5', 'g1f3', 'g8f6', 'f1c4', 'd5h5', 'd1e2', 'c5e7', 'b2b3', 'a7a6', 'c1b2', 'b7b5', 'c4d3', 'c8b7', 'g2g4', 'f6g4', 'h1g1']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	23	49	False	3166987	g1f3	['g1f3', 'c5d4', 'e4d5', 'd8d5', 'f1c4', 'd5d6', 'e1g1', 'g8f6', 'f1e1', 'f8e7', 'd2e4', 'f6e4', 'e1e4', 'b8c6', 'c1f4', 'd6c5', 'd1e2', 'e8g8', 'a2a3', 'a7a5', 'a1d1', 'f8d8', 'f4c7', 'd8d7']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	24	40	False	3635823	g1f3	['g1f3', 'c5d4', 'e4d5', 'd8d5', 'f1c4', 'd5d6', 'c4b3', 'b8c6', 'd2e4', 'd6d8', 'e1g1', 'g8f6', 'e4f6', 'g7f6', 'd1d3', 'e6e5', 'f1d1', 'c8e6', 'c2c3', 'd4c3', 'd3c3']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	25	44	False	3932790	g1f3	['g1f3', 'c5d4', 'e4d5', 'd8d5', 'f1c4', 'd5d6', 'e1g1', 'g8f6', 'f1e1', 'f8e7', 'd2b3', 'b8c6', 'f3d4', 'c8d7', 'c2c3', 'c6d4', 'b3d4', 'd6c7', 'd1e2', 'e8g8', 'c1g5']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	26	65	False	4301265	g1f3	['g1f3', 'b8c6', 'e4d5', 'e6d5', 'f1b5', 'd8e7', 'b5e2', 'e7c7', 'e1g1', 'g8f6', 'f1e1', 'c8e6', 'e2b5', 'f8d6', 'd4c5', 'd6c5', 'd2b3', 'c5b6', 'h2h3', 'a7a6', 'b5d3', 'e8g8', 'c2c3']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	27	62	False	6895138	g1f3	['g1f3', 'c5d4', 'e4d5', 'd8d5', 'f1c4', 'd5d7', 'e1g1', 'g8f6', 'd2b3', 'b8c6', 'b3d4', 'c6d4', 'f3d4', 'd7c7', 'd1e2', 'a7a6', 'f1e1', 'f8e7', 'c4b3', 'e8g8', 'c1g5', 'c7c5', 'd4f3', 'b7b5', 'f3e5']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	28	53	False	7583281	g1f3	['g1f3', 'c5d4', 'e4d5', 'd8d5', 'f1c4', 'd5d7', 'e1g1', 'g8f6', 'd2b3', 'b8c6', 'b3d4', 'c6d4', 'f3d4', 'd7c7', 'd1e2', 'a7a6', 'f1e1', 'f8e7', 'c1g5', 'e8g8', 'c2c3', 'f6d5', 'g5e7', 'd5e7', 'a2a4', 'c8d7']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	29	45	False	10221502	g1f3	['g1f3', 'c5d4', 'f3d4', 'b8c6', 'f1b5', 'c8d7', 'd4c6', 'd7c6', 'b5c6', 'b7c6', 'c2c4', 'g8f6', 'd1a4', 'd8c7', 'e4d5', 'e6d5', 'e1g1', 'f8e7', 'b2b3', 'e8g8', 'c1b2', 'f8d8', 'd2f3', 'a8b8', 'c4d5', 'f6d5']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	30	35	False	13254272	g1f3	['g1f3', 'c5d4', 'f3d4', 'g8f6', 'e4e5', 'f6d7', 'd2f3', 'b8c6', 'c1f4', 'c6d4', 'f3d4', 'd8b6', 'c2c3', 'a7a6', 'd1d2', 'd7c5', 'f1e2', 'c8d7', 'd2c2', 'c5a4', 'a1b1', 'f8c5']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	17	44	False	453167	c1e3	['c1e3', 'b5c4', 'f1e1', 'c6d5', 'e4d5', 'd7e5', 'f3e5', 'g7e5', 'c3a4', 'b8d7', 'a1c1', 'e5g7', 'c1c4', 'd7e5', 'e3b6', 'd8e8', 'c4c7', 'c8g4']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	18	38	False	803379	e4e5	['e4e5', 'd6e5', 'c1e3', 'c8b7', 'd5d6', 'b5c4', 'e3g5', 'd7f6', 'd6e7', 'd8e7', 'f3d2', 'a6a5', 'd2c4', 'b7a6']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	19	43	False	940840	e4e5	['e4e5', 'd6e5', 'c1e3', 'c8b7', 'd5d6', 'b5c4', 'f3g5', 'd7f6', 'd6e7', 'd8e7', 'g5e4', 'b8d7', 'd1d6', 'e7d8', 'd6b4', 'a8b8', 'e4f6', 'd7f6', 'b4c4', 'f6d5', 'e3c5']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	20	37	False	1404857	e4e5	['e4e5', 'd6e5', 'c1e3', 'c8b7', 'f1e1', 'b5c4', 'd5d6', 'a6a5', 'c3e4', 'c6c5', 'e4c5', 'd7c5', 'e3c5', 'e7e6', 'f3e5', 'b7g2', 'g1g2']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	21	36	False	1456340	e4e5	['e4e5', 'd6e5', 'c1e3', 'c8b7', 'f1e1', 'b5c4', 'd5d6', 'a6a5', 'e3g5', 'f7f6', 'g5e3', 'b8a6', 'f3d2', 'e7d6', 'd2c4', 'd6d5', 'c4d6', 'd8c7', 'd6b7', 'd5d4', 'e3d4', 'e5d4', 'd1d4', 'c7b7', 'd4c4', 'g8h8', 'g2c6']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	22	39	False	2566744	e4e5	['e4e5', 'd6e5', 'c1e3', 'c8b7', 'd1b3', 'c6d5', 'c4d5', 'd7b6', 'f3d2', 'e5e4', 'g2e4', 'b8d7', 'a2a4', 'b5a4', 'c3a4', 'b6a4', 'a1a4']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	23	17	False	3822561	e4e5	['e4e5', 'd6e5', 'c1e3', 'c8b7', 'd5d6', 'b5c4', 'f3g5', 'd7f6', 'd6e7', 'd8e7', 'g5e4', 'b8d7', 'd1d6', 'e7d8', 'd6b4', 'd8b8', 'b4c4', 'f6d5', 'e3c5', 'f8d8', 'f1d1', 'a6a5', 'c4b3', 'b7a6', 'c5d6', 'b8b3', 'a2b3', 'f7f5', 'e4g5']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	24	17	False	4307703	e4e5	['e4e5', 'd6e5', 'c1g5', 'd7b6', 'f3d2', 'c6d5', 'c3d5', 'b6d5', 'c4d5', 'a8a7', 'a2a4', 'a7d7', 'a4b5', 'a6b5', 'd2e4', 'h7h6', 'g5e3', 'e7e6', 'e4c5', 'd7d6', 'a1a8', 'b8d7', 'c5d7', 'd8d7']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	25	17	False	5175601	e4e5	['e4e5', 'd6e5', 'c1e3', 'c8b7', 'd5d6', 'b5c4', 'f3g5', 'd7f6', 'd6e7', 'd8e7', 'g5e4', 'b8d7', 'd1d6', 'e7d8', 'd6b4', 'a8b8', 'e4f6', 'd8f6', 'b4c4', 'c6c5', 'g2b7', 'b8b7', 'a1d1', 'f6c6', 'c3d5']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	26	11	False	8840490	e4e5	['e4e5', 'd6e5', 'c1e3', 'c8b7', 'f3d2', 'c6d5', 'c4d5', 'd7b6', 'd1b3', 'b8d7', 'a2a4', 'd7f6', 'f1d1', 'b7d5', 'c3d5', 'b6d5', 'd2e4', 'e7e6', 'e4f6', 'd8f6', 'a4b5', 'a6b5', 'g2d5', 'e6d5', 'a1a8', 'f8a8', 'b3d5', 'a8b8', 'd5d7']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	27	6	False	10949614	e4e5	['e4e5', 'd6e5', 'c1e3', 'c8b7', 'd1b3', 'c6d5', 'c4d5', 'd7b6', 'f3d2', 'b8d7', 'a2a4', 'd7f6', 'f1d1', 'b7d5', 'c3d5', 'b6d5', 'd2e4', 'e7e6', 'a4b5', 'a6b5', 'e4f6', 'g7f6', 'a1c1', 'a8c8', 'g2d5', 'c8c1', 'e3c1', 'e6d5', 'd1d5', 'd8a5', 'c1h6', 'a5e1', 'g1g2', 'e1e4', 'g2g1']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	28	20	False	11581374	e4e5	['e4e5', 'd6e5', 'c1e3', 'c8b7', 'd1b3', 'c6d5', 'c4d5', 'd7b6', 'f3d2', 'b8d7', 'a2a4', 'd7f6', 'f1d1', 'b7d5', 'c3d5', 'b6d5', 'd2e4', 'e7e6', 'e4f6', 'g7f6', 'a4b5', 'a6b5', 'a1c1', 'd8a5', 'g2d5', 'e6d5', 'd1d5', 'a5a4', 'd5b5', 'a4b3', 'b5b3', 'f8b8', 'b3b6', 'f6e7']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	29	19	False	13397521	e4e5	['e4e5', 'd6e5', 'c1e3', 'c8b7', 'd1b3', 'c6d5', 'c4d5', 'd7b6', 'f3d2', 'b8d7', 'a2a4', 'd7f6', 'f1d1', 'b7d5', 'c3d5', 'b6d5', 'd2e4', 'e7e6', 'e4f6', 'g7f6', 'a4b5', 'a6b5', 'a1c1', 'd8a5', 'g2d5', 'e6d5', 'e3h6', 'f6g7', 'h6g7', 'g8g7', 'b3d5', 'a8d8', 'd5e5', 'g7g8', 'd1d6', 'd8d6', 'e5d6']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	30	24	False	13842922	e4e5	['e4e5', 'd6e5', 'c1e3', 'c8b7', 'd1b3', 'c6d5', 'c4d5', 'd7b6', 'f3d2', 'b8d7', 'a2a4', 'd7f6', 'f1d1', 'b7d5', 'c3d5', 'b6d5', 'd2e4', 'e7e6', 'e4f6', 'g7f6', 'a4b5', 'a6b5', 'a1c1', 'd8a5', 'g2d5', 'e6d5', 'd1d5', 'a5a4', 'd5b5', 'a4b3', 'b5b3', 'a8b8', 'b3a3', 'b8b2', 'a3a7', 'f6g7', 'a7c7']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	17	3	False	301936	d1c2	['d1c2', 'f8d8', 'a1d1', 'g7g5', 'h2h4', 'g5h4', 'f2f4', 'd2c4', 'e5c4', 'e6c4', 'b2b3', 'c4a6', 'c3c4', 'd8d1', 'c2d1']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	18	0	False	341013	d1c2	['d1c2', 'e6b3', 'c2b3', 'd2b3', 'a1d1', 'f8e8', 'e5d7', 'e8e1', 'd1e1', 'a8a4', 'e1e8', 'g8h7', 'g2g3', 'b3c5', 'd7f8', 'h7g8', 'f8d7']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	19	0	False	373118	d1c2	['d1c2', 'e6b3', 'c2b3', 'd2b3', 'a1d1', 'f8e8', 'e5d7', 'e8e1', 'd1e1', 'f7f6', 'g2g3', 'a8a4', 'e1e8', 'g8f7', 'e8b8', 'a4a7', 'd7b6', 'b3c5', 'b8c8', 'c5d3', 'c8c7', 'f7f8']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	20	-3	False	453087	d1c2	['d1c2', 'e6b3', 'c2b3', 'd2b3', 'a1d1', 'f8e8', 'e5d7', 'e8e1', 'd1e1', 'g7g6', 'd7b6', 'a8a6', 'b6c8', 'a6a4', 'h2h4', 'a4h4', 'e1e7']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	21	0	False	517305	d1c2	['d1c2', 'e6b3', 'c2b3', 'd2b3', 'a1d1', 'f8e8', 'e5d7', 'e8e1', 'd1e1', 'a8a4', 'e1e8', 'g8h7', 'g2g3', 'a4a2', 'd7f8', 'h7g8', 'e8b8', 'a2b2', 'f8e6', 'g8h7', 'e6f8']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	22	0	False	642123	d1c2	['d1c2', 'e6b3', 'c2b3', 'd2b3', 'a1d1', 'f8e8', 'e5d7', 'e8e1', 'd1e1', 'a8a4', 'e1e8', 'g8h7', 'g2g3', 'a4a2', 'd7f8', 'h7g8', 'e8b8', 'a2b2', 'f8e6', 'g8h7', 'e6f8']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	23	0	False	703595	d1c2	['d1c2', 'e6b3', 'c2b3', 'd2b3', 'a1d1', 'f8e8', 'e5d7', 'e8e1', 'd1e1', 'a8a4', 'e1e8', 'g8h7', 'd7f8', 'h7g8', 'f8g6', 'g8h7']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	24	-7	False	1355954	d1c2	['d1c2', 'f8d8', 'a1d1', 'g7g5', 'h2h4', 'g8g7', 'h4g5', 'h6g5', 'f2f3', 'd8d5', 'e1e2', 'a8d8', 'g1f2', 'd2e4', 'e2e4', 'd5d1', 'c2d1', 'd8d1', 'e4d4', 'd1c1']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	25	-7	False	1709870	d1c2	['d1c2', 'f8d8', 'a1d1', 'g7g5', 'h2h4', 'g8g7', 'h4g5', 'h6g5', 'e1e2', 'd2b3', 'd1d8', 'a8d8', 'e5f3', 'g5g4', 'f3g5', 'e6d5', 'g1h2', 'g7h6', 'f2f4', 'g4f3', 'g5f3', 'b3c5', 'b2b4', 'd5f3', 'g2f3', 'c5e6', 'h2g3', 'h6g5']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	26	-5	False	2106404	d1c2	['d1c2', 'f8d8', 'a1d1', 'g7g5', 'h2h4', 'g8g7', 'h4g5', 'h6g5', 'e1e2', 'd2b3', 'd1d8', 'a8d8', 'e5f3', 'g5g4', 'f3g5', 'e6d5', 'g1h2', 'g7h6', 'f2f4', 'g4f3', 'g5f3', 'h6g7', 'c2b3', 'd5b3', 'e2e7', 'd8b8', 'e7d7', 'b3a4', 'h2g3', 'c6c5']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	27	0	False	2502473	d1c2	['d1c2', 'f8d8', 'a1d1', 'g7g5', 'h2h4', 'g8g7', 'h4g5', 'h6g5', 'e1e2', 'd2b3', 'd1d8', 'a8d8', 'e5f3', 'g5g4', 'f3g5', 'e6d5', 'g1h2', 'g7h6', 'f2f4', 'g4f3', 'g5f3', 'b3c5', 'f3d4', 'c5e6', 'e2d2', 'd8g8', 'd4e6', 'd5e6']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	28	0	False	3204875	d1c2	['d1c2', 'f8d8', 'a1d1', 'g7g5', 'h2h4', 'g8g7', 'h4g5', 'h6g5', 'f2f3', 'd8d6', 'g1f2', 'a8d8', 'e1h1', 'f7f6', 'e5g4', 'e6g4', 'f3g4', 'd2c4', 'h1h7', 'g7f8', 'h7h8', 'f8e7', 'h8h7']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	29	0	False	3712308	d1c2	['d1c2', 'f8d8', 'a1d1', 'g7g5', 'h2h4', 'g8g7', 'h4g5', 'h6g5', 'f2f3', 'g7f6', 'g1f2', 'd8d5', 'e1e2', 'a8d8', 'd1h1', 'd5e5', 'h1h6', 'f6g7', 'h6h7', 'g7f6', 'h7h6']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	30	0	False	4138889	d1c2	['d1c2', 'f8d8', 'a1d1', 'g7g5', 'h2h4', 'g8g7', 'h4g5', 'h6g5', 'f2f3', 'g7f6', 'e1e2', 'd2c4', 'e5c4', 'd8d1', 'c2d1', 'e6c4', 'e2d2', 'c4d5', 'd1c2', 'f6e5', 'd2e2', 'e5f6']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	17	49	False	521329	d2d4	['d2d4', 'c7c5', 'c4d5', 'f6d5', 'e2e4', 'd5c3', 'b2c3', 'c5d4', 'c3d4', 'f8b4', 'c1d2', 'b4d2', 'd1d2', 'e8g8', 'f1c4', 'b7b6', 'e1g1']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	18	39	False	804507	d2d4	['d2d4', 'f8e7', 'c1g5', 'e8g8', 'e2e3', 'h7h6', 'g5h4', 'b7b6', 'a1c1', 'c8b7', 'c4d5', 'f6d5', 'c3d5', 'b7d5', 'h4e7', 'd8e7', 'f1c4']
